负荷预测_区1,负荷预测_区2,负荷预测_区3,风电出力预测,光伏出力预测,屋顶光伏预测,水电出力预测,调节上调需求,调节下调需求,旋转备用需求,节点电价_101,节点电价_102,节点电价_103,节点电价_104,节点电价_105,节点电价_106,节点电价_107,节点电价_108,节点电价_109,节点电价_110,节点电价_111,节点电价_112,节点电价_113,节点电价_114,节点电价_115,节点电价_116,节点电价_117,节点电价_118,节点电价_119,节点电价_120,节点电价_121,节点电价_122,节点电价_123,节点电价_124,节点电价_201,节点电价_202,节点电价_203,节点电价_204,节点电价_205,节点电价_206,节点电价_207,节点电价_209,节点电价_210,节点电价_211,节点电价_212,节点电价_213,节点电价_214,节点电价_215,节点电价_216,节点电价_217,节点电价_218,节点电价_219,节点电价_220,节点电价_221,节点电价_222,节点电价_223,节点电价_224,节点电价_301,节点电价_302,节点电价_303,节点电价_304,节点电价_305,节点电价_306,节点电价_307,节点电价_309,节点电价_310,节点电价_311,节点电价_312,节点电价_313,节点电价_314,节点电价_315,节点电价_316,节点电价_317,节点电价_318,节点电价_319,节点电价_320,节点电价_321,节点电价_322,节点电价_323,节点电价_324,节点电价_325,阻塞_A27,阻塞_A34,阻塞_C6,阻塞_C29,阻塞_CA-1,阻塞_CB-1,Y_线路潮流_C35
2147.018803,1780.969621,1677.902562,353.90000000000003,335.4999999999999,49.0,847.0,75,74,168.17700000000002,26.429208780000167,26.429208780000195,26.429208780000167,26.429208780000227,26.4292087800002,26.429208780000224,26.429208780000238,26.429208780000238,26.42920878000025,26.42920878000023,26.429208780000245,26.42920878000028,26.429208780000316,26.42920878000023,26.429208780000195,26.42920878000021,26.42920878000021,26.4292087800002,26.42920878000021,26.429208780000238,26.429208780000188,26.429208780000195,26.429208780000252,26.42920878000018,26.429208780000238,26.429208780000238,26.429208780000234,26.42920878000023,26.429208780000224,26.429208780000213,26.429208780000216,26.42920878000022,26.42920878000021,26.429208780000206,26.429208780000202,26.429208780000195,26.429208780000213,26.429208780000238,26.429208780000224,26.42920878000023,26.429208780000234,26.429208780000195,26.42920878000017,26.429208780000238,26.429208780000234,26.42920878000016,26.429208780000238,26.429208780000053,26.429208780000067,26.429208780000003,26.42920878000004,26.429208780000025,26.429208780000014,26.429208780000003,26.42920878000001,26.429208779999996,26.429208779999993,26.429208780000003,26.429208779999996,26.429208779999986,26.429208779999968,26.429208779999975,26.429208779999975,26.429208779999946,26.42920877999999,26.429208779999996,26.42920877999996,26.429208779999968,26.42920878,26.429208779999982,26.429208780000014,0.0,0.0,0.0,0.0,0.0,0.0,-231.4530107185028
2040.196685,1735.660318,1575.56944,459.6,0.0,0.0,847.8000000000001,67,70,160.543,25.59196294000001,25.591962940000016,25.591962940000002,25.591962940000023,25.591962940000016,25.59196294000002,25.591962939999995,25.591962940000002,25.591962940000013,25.59196294000002,25.591962940000005,25.59196294000006,25.591962940000002,25.591962940000002,25.591962939999984,25.59196293999999,25.591962939999988,25.591962939999984,25.591962939999988,25.591962939999995,25.59196293999998,25.59196293999998,25.59196294,25.591962939999988,25.591962939999956,25.591962939999956,25.59196293999997,25.591962939999945,25.591962939999938,25.591962939999924,25.591962939999927,25.591962939999938,25.591962939999917,25.591962939999927,25.591962939999913,25.591962939999913,25.59196293999993,25.591962939999956,25.591962939999938,25.591962939999952,25.591962939999956,25.591962939999917,25.591962939999895,25.59196293999996,25.591962939999956,25.59196293999989,25.59196293999996,25.59196293999987,25.591962939999874,25.59196293999983,25.591962939999867,25.591962939999867,25.591962939999863,25.59196293999986,25.59196293999986,25.59196293999986,25.591962939999867,25.591962939999867,25.591962939999867,25.591962939999874,25.591962939999895,25.59196293999988,25.59196293999991,25.591962939999917,25.591962939999874,25.591962939999878,25.591962939999913,25.59196293999991,25.59196293999988,25.591962939999874,25.591962939999885,0.0,0.0,0.0,0.0,0.0,0.0,-313.3734727768723
1990.134834,1758.98788,1544.914584,751.1,0.0,0.0,764.0,73,77,158.821,26.429208780000167,26.429208780000195,26.429208780000167,26.429208780000227,26.4292087800002,26.429208780000224,26.429208780000238,26.429208780000238,26.42920878000025,26.42920878000023,26.429208780000245,26.42920878000028,26.429208780000316,26.42920878000023,26.429208780000195,26.42920878000021,26.42920878000021,26.4292087800002,26.42920878000021,26.429208780000238,26.429208780000188,26.429208780000195,26.429208780000252,26.42920878000018,26.429208780000238,26.429208780000238,26.429208780000234,26.42920878000023,26.429208780000224,26.429208780000213,26.429208780000216,26.42920878000022,26.42920878000021,26.429208780000206,26.429208780000202,26.429208780000195,26.429208780000213,26.429208780000238,26.429208780000224,26.42920878000023,26.429208780000234,26.429208780000195,26.42920878000017,26.429208780000238,26.429208780000234,26.42920878000016,26.429208780000238,26.429208780000053,26.429208780000067,26.429208780000003,26.42920878000004,26.429208780000025,26.429208780000014,26.429208780000003,26.42920878000001,26.429208779999996,26.429208779999993,26.429208780000003,26.429208779999996,26.429208779999986,26.429208779999968,26.429208779999975,26.429208779999975,26.429208779999946,26.42920877999999,26.429208779999996,26.42920877999996,26.429208779999968,26.42920878,26.429208779999982,26.429208780000014,0.0,0.0,0.0,0.0,0.0,0.0,-182.2547560405185
1916.8048,1691.248229,1494.424233,1340.7,0.0,0.0,654.6,75,77,153.074,26.40199824000061,26.401998240000594,26.40199824000028,26.401998240000417,26.401998240000452,26.401998240000367,26.401998240000204,26.401998240000236,26.401998240000268,26.401998240000296,26.401998240000204,26.401998240000182,26.40199824000021,26.401998240000168,26.401998240000125,26.40199824000011,26.40199824000011,26.40199824000011,26.40199824000012,26.40199824000013,26.40199824000011,26.40199824000011,26.401998240000136,26.401998240000186,26.40199824000006,26.40199824000006,26.40199824000011,26.40199824000005,26.401998240000037,26.401998240000022,26.401998240000026,26.40199824000004,26.40199824000001,26.401998240000044,26.401998240000037,26.401998240000033,26.401998240000065,26.401998240000125,26.401998240000097,26.40199824000011,26.40199824000012,26.401998240000054,26.40199824000005,26.401998240000125,26.40199824000012,26.401998240000044,26.40199824000012,26.401998240000083,26.401998240000076,26.40199824000002,26.40199824000004,26.40199824000004,26.401998240000015,26.401998240000005,26.401998240000008,26.401998239999998,26.401998239999998,26.401998240000005,26.401998239999998,26.401998239999998,26.40199824,26.401998239999994,26.401998240000005,26.401998240000008,26.401998239999976,26.401998239999983,26.40199824000001,26.401998240000008,26.401998239999987,26.401998240000005,26.401998239999994,0.0,0.0,0.0,0.0,0.0,0.0,-206.2998854520241
1818.091291,1658.499921,1419.139513,1625.0,0.0,0.0,488.4000000000002,74,75,146.872,25.908321300000203,25.90832130000021,25.908321300000132,25.908321300000168,25.90832130000017,25.908321300000157,25.908321300000146,25.908321300000143,25.90832130000013,25.90832130000014,25.90832130000012,25.908321300000125,25.90832130000007,25.90832130000011,25.908321300000104,25.908321300000097,25.908321300000097,25.908321300000093,25.908321300000075,25.908321300000086,25.90832130000009,25.90832130000009,25.90832130000009,25.908321300000114,25.908321300000175,25.90832130000018,25.908321300000157,25.908321300000182,25.90832130000016,25.908321300000154,25.908321300000164,25.908321300000182,25.908321300000146,25.908321300000132,25.90832130000014,25.90832130000012,25.90832130000011,25.908321300000097,25.908321300000086,25.90832130000009,25.908321300000093,25.908321300000075,25.90832130000008,25.908321300000097,25.908321300000097,25.908321300000082,25.90832130000012,25.908321299999955,25.908321299999955,25.908321299999958,25.908321299999947,25.90832129999994,25.90832129999993,25.908321299999926,25.908321299999933,25.908321299999923,25.90832129999994,25.908321299999912,25.90832129999993,25.908321299999955,25.90832129999999,25.908321299999976,25.908321299999997,25.908321300000004,25.90832129999996,25.908321299999947,25.9083213,25.908321299999997,25.90832129999994,25.908321299999976,25.90832129999995,0.0,0.0,0.0,0.0,0.0,0.0,-185.62723832697884
1681.655121,1574.61042,1304.634609,1354.2000000000005,0.0,0.0,396.5999999999999,71,74,136.827,25.59196294000001,25.591962940000016,25.591962940000002,25.591962940000023,25.591962940000016,25.59196294000002,25.591962939999995,25.591962940000002,25.591962940000013,25.59196294000002,25.591962940000005,25.59196294000006,25.591962940000002,25.591962940000002,25.591962939999984,25.59196293999999,25.591962939999988,25.591962939999984,25.591962939999988,25.591962939999995,25.59196293999998,25.59196293999998,25.59196294,25.591962939999988,25.591962939999956,25.591962939999956,25.59196293999997,25.591962939999945,25.591962939999938,25.591962939999924,25.591962939999927,25.591962939999938,25.591962939999917,25.591962939999927,25.591962939999913,25.591962939999913,25.59196293999993,25.591962939999956,25.591962939999938,25.591962939999952,25.591962939999956,25.591962939999917,25.591962939999895,25.59196293999996,25.591962939999956,25.59196293999989,25.59196293999996,25.59196293999987,25.591962939999874,25.59196293999983,25.591962939999867,25.591962939999867,25.591962939999863,25.59196293999986,25.59196293999986,25.59196293999986,25.591962939999867,25.591962939999867,25.591962939999867,25.591962939999874,25.591962939999895,25.59196293999988,25.59196293999991,25.591962939999917,25.591962939999874,25.591962939999878,25.591962939999913,25.59196293999991,25.59196293999988,25.591962939999874,25.591962939999885,0.0,0.0,0.0,0.0,0.0,0.0,-165.09799502920964
1560.378525,1462.907288,1194.186966,1131.2,0.0,0.0,248.40000000000003,69,73,126.524,25.04232554000076,25.042325540000718,25.042325540000206,25.04232554000039,25.04232554000053,25.042325540000395,25.042325540000196,25.0423255400002,25.042325540000117,25.04232554000029,25.042325540000135,25.04232554000015,25.042325540000135,25.04232554000007,25.042325539999965,25.042325539999986,25.042325539999982,25.04232553999998,25.042325540000014,25.042325540000046,25.04232553999998,25.04232553999998,25.042325540000064,25.042325540000057,25.042325540000192,25.042325540000196,25.042325540000178,25.042325540000196,25.04232554000018,25.042325540000178,25.04232554000018,25.042325540000192,25.04232554000017,25.04232554000015,25.04232554000015,25.042325540000135,25.042325540000128,25.042325540000107,25.042325540000093,25.04232554000009,25.0423255400001,25.04232554000008,25.04232554000009,25.042325540000103,25.042325540000096,25.042325540000093,25.042325540000135,25.04232553999998,25.042325539999993,25.042325539999993,25.04232553999999,25.042325539999975,25.042325539999975,25.04232553999998,25.042325539999986,25.042325539999972,25.042325539999982,25.04232553999998,25.042325539999986,25.042325539999986,25.04232554,25.042325539999997,25.042325540000014,25.04232554000002,25.04232553999998,25.04232553999997,25.042325540000018,25.042325540000014,25.042325539999965,25.042325539999997,25.042325539999965,0.0,0.0,0.0,0.0,0.0,0.0,-156.07010851098346
1467.658337,1372.737289,1110.336919,1221.3,0.0,0.0,296.8,67,71,118.522,25.04232554000093,25.042325540000874,25.042325540000427,25.042325540000625,25.042325540000693,25.04232554000055,25.04232554000025,25.042325540000327,25.0423255400004,25.042325540000444,25.04232554000029,25.042325540000284,25.042325540000192,25.042325540000242,25.04232554000017,25.042325540000178,25.04232554000017,25.042325540000164,25.042325540000157,25.042325540000153,25.04232554000016,25.042325540000164,25.04232554000015,25.04232554000027,25.042325539999997,25.042325539999997,25.04232554000004,25.04232554,25.042325539999986,25.042325539999975,25.042325539999986,25.04232554,25.042325539999972,25.04232553999998,25.04232553999998,25.04232553999998,25.042325539999958,25.04232553999991,25.042325539999922,25.042325539999958,25.04232553999995,25.04232553999993,25.042325539999958,25.04232553999994,25.042325539999947,25.042325539999972,25.042325539999958,25.04232554000006,25.042325540000064,25.042325540000032,25.042325540000068,25.04232554000005,25.042325540000043,25.04232554000005,25.042325540000068,25.042325540000036,25.04232554000003,25.042325540000036,25.04232554000003,25.042325540000007,25.042325539999958,25.042325539999975,25.042325539999982,25.042325539999986,25.04232553999998,25.042325540000007,25.042325539999982,25.042325539999982,25.04232554000002,25.042325539999986,25.04232554000003,0.0,0.0,0.0,0.0,0.0,0.0,-229.26372775647047
1396.443592,1311.726743,1058.944954,1271.6,0.0,0.0,311.20000000000005,66,70,113.013,25.04232554000076,25.042325540000718,25.042325540000206,25.04232554000039,25.04232554000053,25.042325540000395,25.042325540000196,25.0423255400002,25.042325540000117,25.04232554000029,25.042325540000135,25.04232554000015,25.042325540000135,25.04232554000007,25.042325539999965,25.042325539999986,25.042325539999982,25.04232553999998,25.042325540000014,25.042325540000046,25.04232553999998,25.04232553999998,25.042325540000064,25.042325540000057,25.042325540000192,25.042325540000196,25.042325540000178,25.042325540000196,25.04232554000018,25.042325540000178,25.04232554000018,25.042325540000192,25.04232554000017,25.04232554000015,25.04232554000015,25.042325540000135,25.042325540000128,25.042325540000107,25.042325540000093,25.04232554000009,25.0423255400001,25.04232554000008,25.04232554000009,25.042325540000103,25.042325540000096,25.042325540000093,25.042325540000135,25.04232553999998,25.042325539999993,25.042325539999993,25.04232553999999,25.042325539999975,25.042325539999975,25.04232553999998,25.042325539999986,25.042325539999972,25.042325539999982,25.04232553999998,25.042325539999986,25.042325539999986,25.04232554,25.042325539999997,25.042325540000014,25.04232554000002,25.04232553999998,25.04232553999997,25.042325540000018,25.042325540000014,25.042325539999965,25.042325539999997,25.042325539999965,0.0,0.0,0.0,0.0,0.0,0.0,-218.38446560244068
1356.958189,1273.146545,1038.207846,1229.1,0.0,0.0,364.5999999999999,66,70,110.049,26.265945540000082,26.26594554000009,26.265945540000025,26.265945540000054,26.265945540000054,26.265945540000043,26.265945539999993,26.265945540000004,26.265945540000015,26.26594554000003,26.26594554,26.265945540000047,26.26594553999999,26.265945539999997,26.265945539999986,26.265945539999997,26.26594553999999,26.265945539999986,26.265945539999997,26.26594554,26.265945539999983,26.265945539999986,26.26594554,26.265945539999997,26.26594553999996,26.26594553999996,26.265945539999965,26.265945539999947,26.265945539999947,26.26594553999994,26.265945539999933,26.265945539999933,26.265945539999933,26.265945539999922,26.265945539999905,26.265945539999908,26.265945539999926,26.265945539999947,26.265945539999933,26.265945539999947,26.26594553999995,26.26594553999992,26.2659455399999,26.265945539999954,26.26594553999995,26.265945539999894,26.265945539999954,26.26594553999989,26.265945539999894,26.265945539999848,26.26594553999989,26.265945539999883,26.26594553999988,26.265945539999876,26.26594553999988,26.265945539999876,26.265945539999883,26.265945539999883,26.265945539999883,26.265945539999887,26.26594553999991,26.26594553999989,26.265945539999926,26.265945539999933,26.265945539999883,26.265945539999887,26.26594553999993,26.265945539999926,26.26594553999989,26.26594553999989,26.265945539999894,0.0,0.0,0.0,0.0,0.0,0.0,-305.6067291269378
1346.381742,1265.968834,1045.87156,1000.7,0.0,0.0,440.8,65,71,109.746,26.32425384000011,26.324253840000125,26.324253840000047,26.32425384000009,26.324253840000093,26.324253840000086,26.324253840000036,26.32425384000005,26.32425384000006,26.324253840000075,26.324253840000097,26.324253840000054,26.324253840000054,26.32425384000006,26.324253840000004,26.324253840000008,26.324253840000004,26.324253840000004,26.324253840000004,26.324253840000008,26.32425384,26.324253840000004,26.32425384000001,26.32425384000002,26.324253840000026,26.324253840000026,26.324253839999997,26.324253840000004,26.32425384000002,26.324253840000015,26.324253839999997,26.324253839999983,26.32425384000001,26.32425383999997,26.32425383999996,26.324253839999958,26.324253839999972,26.32425383999999,26.324253839999976,26.32425383999999,26.324253839999997,26.32425383999994,26.324253839999933,26.32425384,26.324253839999997,26.32425383999993,26.324253839999994,26.32425383999992,26.32425383999992,26.324253839999898,26.32425383999991,26.324253839999905,26.324253839999898,26.324253839999894,26.324253839999898,26.32425383999989,26.32425383999989,26.324253839999898,26.324253839999898,26.324253839999898,26.324253839999944,26.324253839999905,26.324253839999944,26.324253839999955,26.324253839999898,26.3242538399999,26.32425383999995,26.324253839999948,26.324253839999905,26.324253839999926,26.32425383999991,0.0,0.0,0.0,0.0,0.0,0.0,-334.62104855155485
1365.771895,1256.099481,1090.501424,800.5000000000001,0.0,0.0,452.3999999999998,64,68,111.371,26.32425384000011,26.324253840000125,26.324253840000047,26.32425384000009,26.324253840000093,26.324253840000086,26.324253840000036,26.32425384000005,26.32425384000006,26.324253840000075,26.324253840000097,26.324253840000054,26.324253840000054,26.32425384000006,26.324253840000004,26.324253840000008,26.324253840000004,26.324253840000004,26.324253840000004,26.324253840000008,26.32425384,26.324253840000004,26.32425384000001,26.32425384000002,26.324253840000026,26.324253840000026,26.324253839999997,26.324253840000004,26.32425384000002,26.324253840000015,26.324253839999997,26.324253839999983,26.32425384000001,26.32425383999997,26.32425383999996,26.324253839999958,26.324253839999972,26.32425383999999,26.324253839999976,26.32425383999999,26.324253839999997,26.32425383999994,26.324253839999933,26.32425384,26.324253839999997,26.32425383999993,26.324253839999994,26.32425383999992,26.32425383999992,26.324253839999898,26.32425383999991,26.324253839999905,26.324253839999898,26.324253839999894,26.324253839999898,26.32425383999989,26.32425383999989,26.324253839999898,26.324253839999898,26.324253839999898,26.324253839999944,26.324253839999905,26.324253839999944,26.324253839999955,26.324253839999898,26.3242538399999,26.32425383999995,26.324253839999948,26.324253839999905,26.324253839999926,26.32425383999991,0.0,0.0,0.0,0.0,0.0,0.0,-357.9357661728868
1398.91143,1277.632615,1169.843404,745.7,422.3,8.699999999999998,534.2,68,72,115.391,25.908321300000203,25.90832130000021,25.908321300000132,25.908321300000168,25.90832130000017,25.908321300000157,25.908321300000146,25.908321300000143,25.90832130000013,25.90832130000014,25.90832130000012,25.908321300000125,25.90832130000007,25.90832130000011,25.908321300000104,25.908321300000097,25.908321300000097,25.908321300000093,25.908321300000075,25.908321300000086,25.90832130000009,25.90832130000009,25.90832130000009,25.908321300000114,25.908321300000175,25.90832130000018,25.908321300000157,25.908321300000182,25.90832130000016,25.908321300000154,25.908321300000164,25.908321300000182,25.908321300000146,25.908321300000132,25.90832130000014,25.90832130000012,25.90832130000011,25.908321300000097,25.908321300000086,25.90832130000009,25.908321300000093,25.908321300000075,25.90832130000008,25.908321300000097,25.908321300000097,25.908321300000082,25.90832130000012,25.908321299999955,25.908321299999955,25.908321299999958,25.908321299999947,25.90832129999994,25.90832129999993,25.908321299999926,25.908321299999933,25.908321299999923,25.90832129999994,25.908321299999912,25.90832129999993,25.908321299999955,25.90832129999999,25.908321299999976,25.908321299999997,25.908321300000004,25.90832129999996,25.908321299999947,25.9083213,25.908321299999997,25.90832129999994,25.908321299999976,25.90832129999995,0.0,0.0,0.0,0.0,0.0,0.0,-328.8198426558315
1450.030925,1401.448135,1316.80639,636.4,708.8000000000001,205.6,660.6000000000003,69,74,125.048,24.621651480000228,24.621651480000224,24.62165148000009,24.62165148000016,24.62165148000017,24.62165148000014,24.621651480000082,24.62165148000009,24.621651480000097,24.62165148000011,24.621651480000082,24.621651480000068,24.621651480000082,24.621651480000054,24.621651480000015,24.621651480000022,24.621651480000004,24.621651479999997,24.621651480000025,24.62165148000003,24.62165147999999,24.621651479999997,24.621651480000036,24.621651480000043,24.621651480000008,24.62165148000001,24.621651480000054,24.62165148000002,24.621651480000004,24.621651480000004,24.621651480000015,24.621651480000025,24.621651480000004,24.621651480000025,24.621651479999997,24.62165148,24.621651480000022,24.621651480000033,24.621651480000015,24.621651480000022,24.621651480000025,24.62165147999999,24.621651479999965,24.621651480000033,24.621651480000025,24.621651479999954,24.62165148000004,24.621651479999716,24.62165147999972,24.621651479999727,24.621651479999727,24.62165147999969,24.62165147999968,24.6216514799997,24.62165147999973,24.62165147999967,24.621651479999727,24.621651479999727,24.621651479999734,24.62165147999973,24.621651479999727,24.621651479999734,24.621651479999763,24.62165147999977,24.62165147999974,24.621651479999755,24.621651479999755,24.621651479999755,24.621651479999763,24.621651479999727,24.62165147999978,0.0,0.0,0.0,0.0,0.0,0.0,-239.3077423674872
1504.675903,1559.806391,1493.522619,507.5,913.6,427.4999999999999,738.0000000000003,68,72,136.74,24.196729540000504,24.19672954000049,24.196729540000156,24.19672954000027,24.19672954000032,24.196729540000213,24.196729540000007,24.19672954000005,24.196729540000092,24.196729540000128,24.19672953999998,24.196729540000035,24.19672953999985,24.19672953999998,24.196729539999996,24.196729539999986,24.196729539999993,24.196729539999993,24.196729539999943,24.196729539999936,24.19672953999999,24.19672953999999,24.19672953999993,24.196729540000053,24.196729539999886,24.196729539999886,24.196729539999883,24.196729539999872,24.196729539999875,24.196729539999872,24.196729539999865,24.19672953999986,24.196729539999865,24.196729539999836,24.19672953999985,24.19672953999984,24.19672953999982,24.196729539999815,24.196729539999794,24.196729539999822,24.196729539999822,24.196729539999794,24.19672953999982,24.196729539999822,24.196729539999822,24.196729539999833,24.19672953999984,24.19672953999989,24.19672953999989,24.19672953999989,24.196729539999893,24.196729539999872,24.19672953999986,24.196729539999872,24.196729539999893,24.19672953999985,24.196729539999875,24.19672953999988,24.19672953999988,24.19672953999988,24.196729539999875,24.196729539999886,24.196729539999904,24.196729539999897,24.19672953999988,24.19672953999988,24.196729539999893,24.1967295399999,24.19672953999988,24.19672953999988,24.196729539999886,0.0,0.0,0.0,0.0,0.0,0.0,-161.97067439006094
1538.873083,1719.061861,1639.583992,436.5,1043.2,642.0999999999999,810.2,68,72,146.926,23.737993709998634,23.73799370999876,23.73799370999963,23.737993709999326,23.73799370999913,23.737993709999433,23.73799370999983,23.73799370999978,23.737993709999785,23.737993709999646,23.737993710000072,23.73799370999995,23.737993710000023,23.73799371000011,23.73799371000012,23.737993710000165,23.737993710000147,23.737993710000136,23.737993710000104,23.737993710000072,23.737993710000126,23.737993710000133,23.737993710000055,23.73799370999993,23.73799370999998,23.737993709999984,23.737993709999955,23.737993709999976,23.737993709999976,23.73799370999997,23.73799370999997,23.73799370999997,23.73799370999997,23.737993709999984,23.737993709999984,23.737993709999984,23.737993709999998,23.737993710000016,23.737993710000012,23.73799371000002,23.73799371000002,23.737993709999998,23.737993709999998,23.737993710000023,23.73799371000002,23.737993709999998,23.73799370999999,23.737993709999976,23.73799370999999,23.737993710000012,23.73799371,23.73799370999998,23.737993709999984,23.737993709999998,23.73799371000001,23.737993709999984,23.737993709999994,23.737993709999994,23.737993709999994,23.737993710000005,23.737993710000033,23.737993710000026,23.73799371000004,23.73799371000004,23.737993710000012,23.737993710000005,23.73799371000004,23.73799371000004,23.737993710000005,23.737993710000026,23.737993710000012,0.0,0.0,0.0,0.0,0.0,0.0,-100.46179410850732
1590.345126,1845.120416,1774.826004,359.40000000000003,1099.3999999999996,796.4000000000001,809.1999999999999,68,72,156.309,23.737993709998634,23.73799370999876,23.73799370999963,23.737993709999326,23.73799370999913,23.737993709999433,23.73799370999983,23.73799370999978,23.737993709999785,23.737993709999646,23.737993710000072,23.73799370999995,23.737993710000023,23.73799371000011,23.73799371000012,23.737993710000165,23.737993710000147,23.737993710000136,23.737993710000104,23.737993710000072,23.737993710000126,23.737993710000133,23.737993710000055,23.73799370999993,23.73799370999998,23.737993709999984,23.737993709999955,23.737993709999976,23.737993709999976,23.73799370999997,23.73799370999997,23.73799370999997,23.73799370999997,23.737993709999984,23.737993709999984,23.737993709999984,23.737993709999998,23.737993710000016,23.737993710000012,23.73799371000002,23.73799371000002,23.737993709999998,23.737993709999998,23.737993710000023,23.73799371000002,23.737993709999998,23.73799370999999,23.737993709999976,23.73799370999999,23.737993710000012,23.73799371,23.73799370999998,23.737993709999984,23.737993709999998,23.73799371000001,23.737993709999984,23.737993709999994,23.737993709999994,23.737993709999994,23.737993710000005,23.737993710000033,23.737993710000026,23.73799371000004,23.73799371000004,23.737993710000012,23.737993710000005,23.73799371000004,23.73799371000004,23.737993710000005,23.737993710000026,23.737993710000012,0.0,0.0,0.0,0.0,0.0,0.0,-58.053341043741966
1625.952499,1958.617976,1892.937362,241.0,1107.4999999999998,892.7,836.3999999999997,66,68,164.32600000000002,23.737993709998634,23.73799370999876,23.73799370999963,23.737993709999326,23.73799370999913,23.737993709999433,23.73799370999983,23.73799370999978,23.737993709999785,23.737993709999646,23.737993710000072,23.73799370999995,23.737993710000023,23.73799371000011,23.73799371000012,23.737993710000165,23.737993710000147,23.737993710000136,23.737993710000104,23.737993710000072,23.737993710000126,23.737993710000133,23.737993710000055,23.73799370999993,23.73799370999998,23.737993709999984,23.737993709999955,23.737993709999976,23.737993709999976,23.73799370999997,23.73799370999997,23.73799370999997,23.73799370999997,23.737993709999984,23.737993709999984,23.737993709999984,23.737993709999998,23.737993710000016,23.737993710000012,23.73799371000002,23.73799371000002,23.737993709999998,23.737993709999998,23.737993710000023,23.73799371000002,23.737993709999998,23.73799370999999,23.737993709999976,23.73799370999999,23.737993710000012,23.73799371,23.73799370999998,23.737993709999984,23.737993709999998,23.73799371000001,23.737993709999984,23.737993709999994,23.737993709999994,23.737993709999994,23.737993710000005,23.737993710000033,23.737993710000026,23.73799371000004,23.73799371000004,23.737993710000012,23.737993710000005,23.73799371000004,23.73799371000004,23.737993710000005,23.737993710000026,23.737993710000012,0.0,0.0,0.0,0.0,0.0,0.0,-45.2772859529673
1658.386937,2086.919566,1997.524518,204.2,1109.0,936.8000000000004,834.8,71,69,172.286,24.503258090000006,24.50325809,24.50325808999996,24.503258089999967,24.50325808999997,24.50325808999995,24.50325808999996,24.503258089999953,24.50325808999994,24.503258089999935,24.503258089999893,24.503258089999957,24.503258089999967,24.503258089999925,24.50325808999996,24.503258089999974,24.50325808999997,24.503258089999967,24.503258089999953,24.503258089999957,24.503258089999967,24.503258089999967,24.503258089999957,24.503258089999957,24.503258090000013,24.503258090000013,24.50325808999998,24.503258090000003,24.50325809000001,24.503258090000003,24.503258089999996,24.50325808999999,24.503258090000003,24.503258089999974,24.503258089999985,24.503258089999978,24.503258089999974,24.503258089999978,24.503258089999967,24.503258089999967,24.503258089999974,24.50325808999996,24.503258089999967,24.503258089999978,24.503258089999974,24.50325808999997,24.503258089999978,24.50325808999993,24.50325808999993,24.503258089999935,24.50325808999993,24.50325808999991,24.5032580899999,24.50325808999991,24.50325808999993,24.50325808999989,24.503258089999918,24.503258089999918,24.503258089999918,24.50325808999993,24.503258089999946,24.503258089999946,24.50325808999997,24.50325808999997,24.503258089999925,24.50325808999992,24.503258089999967,24.503258089999967,24.503258089999918,24.503258089999942,24.50325808999992,0.0,0.0,0.0,0.0,0.0,0.0,-71.74565012349262
1707.038595,2187.856131,2061.53907,195.5,1106.4,930.0000000000002,874.6000000000003,73,70,178.69299999999998,24.617413549998965,24.61741354999907,24.617413549999796,24.617413549999526,24.61741354999937,24.617413549999615,24.61741354999991,24.61741354999988,24.617413549999895,24.617413549999785,24.617413549999956,24.61741355000022,24.61741355000008,24.61741355000001,24.617413550000233,24.617413550000084,24.61741355000013,24.61741355000015,24.61741355000008,24.617413550000084,24.617413550000165,24.61741355000015,24.617413550000087,24.617413550000066,24.617413550000002,24.617413550000006,24.617413549999988,24.617413550000002,24.61741354999999,24.617413549999988,24.617413549999988,24.617413549999995,24.61741354999998,24.61741354999999,24.61741354999999,24.617413549999988,24.617413550000002,24.617413550000023,24.617413550000016,24.61741355000003,24.61741355000003,24.617413550000002,24.61741355,24.61741355000003,24.61741355000003,24.61741355,24.61741355000001,24.617413549999952,24.617413549999966,24.617413549999974,24.617413549999966,24.617413549999952,24.617413549999956,24.61741354999996,24.617413549999963,24.617413549999952,24.61741354999996,24.61741354999996,24.61741354999996,24.617413549999966,24.617413549999995,24.61741354999998,24.61741354999999,24.617413550000002,24.617413549999966,24.617413549999974,24.617413550000002,24.61741355,24.617413549999977,24.617413549999988,24.61741354999999,0.0,0.0,0.0,0.0,0.0,0.0,-54.78875942860441
