数据,目标,字段,背景规模,Δ
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03305378556251526
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05146622657775879
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04253596067428589
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06582330167293549
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08318442106246948
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04220843315124512
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03037777543067932
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.047002583742141724
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05033832788467407
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.026474177837371826
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08238017559051514
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.12711668014526367
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05212116241455078
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03789788484573364
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.09918367862701416
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04661945998668671
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07453760504722595
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.073545441031456
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.075551837682724
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03697192668914795
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.010526001453399658
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05731549859046936
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05677926540374756
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04079584777355194
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06348958611488342
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.09052041172981262
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06463952362537384
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06819379329681396
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07379692792892456
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0512508749961853
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06798321008682251
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03418111801147461
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.02694261074066162
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.09486007690429688
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04907447099685669
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06618708372116089
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05377116799354553
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04383021593093872
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04887282848358154
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.01295459270477295
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.034542083740234375
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04686862230300903
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.057035624980926514
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.056011348962783813
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.09500503540039062
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04236632585525513
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.036350563168525696
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06084394454956055
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05198049545288086
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03959333896636963
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03357696533203125
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.02934730052947998
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08212542533874512
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04789203405380249
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08284145593643188
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07210978865623474
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0618378221988678
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04468536376953125
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.013229429721832275
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04092764854431152
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0530359148979187
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04337763786315918
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06545180082321167
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.09143835306167603
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03591391444206238
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.040500298142433167
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06049242615699768
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.050332605838775635
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03986620903015137
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.033287107944488525
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04611903429031372
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.018329977989196777
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.031345486640930176
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.012132763862609863
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04599052667617798
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.014711380004882812
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.027832508087158203
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.041625142097473145
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.02726614475250244
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.019197165966033936
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.054363369941711426
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.02802896499633789
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0299760103225708
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.010001718997955322
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04600423574447632
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05021011829376221
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03262239694595337
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.036071836948394775
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.009485721588134766
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.012224972248077393
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.007503211498260498
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.029407739639282227
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.01834028959274292
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.031667888164520264
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03334391117095947
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.028106212615966797
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.013384521007537842
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04456239938735962
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.019839465618133545
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.021303236484527588
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.007657170295715332
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04141443967819214
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04296314716339111
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07603538036346436
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05488705635070801
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.030039727687835693
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.017108261585235596
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0662233829498291
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.018401741981506348
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0810355544090271
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.058881163597106934
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08446627855300903
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03347092866897583
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06766402721405029
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04347270727157593
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05655032396316528
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03573346138000488
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05863279104232788
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0635637640953064
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.11877048015594482
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08447420597076416
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08625006675720215
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04556149244308472
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.013635754585266113
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0516362190246582
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0849618911743164
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03569251298904419
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08354087918996811
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0825035572052002
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0897485613822937
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06336847692728043
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.09468108415603638
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06255662441253662
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03729414939880371
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.10664841532707214
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.10888820886611938
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04631131887435913
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.017666637897491455
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07144823670387268
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08964842557907104
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.051996588706970215
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.114142507314682
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.09148114919662476
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.12086743116378784
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.10510660707950592
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.10737377405166626
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.10098874568939209
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.056797951459884644
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05653351545333862
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06210207939147949
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05669128894805908
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.038393229246139526
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06017959117889404
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08716821670532227
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07952797412872314
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04411737620830536
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07393115758895874
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.039919108152389526
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.012510597705841064
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07927551865577698
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04316401481628418
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04516094923019409
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07503780722618103
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08968055248260498
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.09841746091842651
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.02177298069000244
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.039389222860336304
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07846945524215698
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.039458900690078735
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.01037222146987915
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06316030025482178
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03470367193222046
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.037670135498046875
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.060254454612731934
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.050671517848968506
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04185563325881958
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06135404109954834
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.013696908950805664
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05837249755859375
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05423581600189209
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.014505207538604736
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.017034173011779785
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.013794541358947754
