split,method,rank,group,n_values,mae,bias,spearman
audit,scalar_grad256,32,triple_top,360,0.1506456148293283,-0.1506456148293283,0.8009496506699637
audit,scalar_grad256,32,wide_random,120,0.12473054875930151,-0.12473054875930151,0.9600805611500798
audit,scalar_grad256,64,pair,600,0.05540819764137268,-0.05540224989255269,0.918861316480833
audit,scalar_grad256,64,triple_rand,360,0.06905996054410934,-0.06846344222625096,0.955047212379064
audit,scalar_grad256,64,triple_top,360,0.14931849754518933,-0.14931849754518933,0.7680986150859213
audit,scalar_grad256,64,wide_random,120,0.11108313202857972,-0.11108313202857972,0.9767553302312658
audit,scalar_grad256,128,pair,600,0.058057238856951396,-0.05805216073989868,0.9071122906041311
audit,scalar_grad256,128,triple_rand,360,0.06965167323748271,-0.0690047757493125,0.9473530570179373
audit,scalar_grad256,128,triple_top,360,0.1487271553940243,-0.1487271553940243,0.7649441851029143
audit,scalar_grad256,128,wide_random,120,0.10979838172594707,-0.10979838172594707,0.9805958747135217
audit,scalar_grad256,192,pair,600,0.059725511074066165,-0.059722437659899395,0.9014702822544295
audit,scalar_grad256,192,triple_rand,360,0.0705439759625329,-0.06990113357702891,0.9442907565465012
audit,scalar_grad256,192,triple_top,360,0.14826154675748612,-0.14826154675748612,0.7650221212108133
audit,scalar_grad256,192,wide_random,120,0.10917991499106089,-0.10917991499106089,0.9824293353705117
audit,scalar_grad256,256,pair,600,0.060792082945505775,-0.060792082945505775,0.897619815831648
audit,scalar_grad256,256,triple_rand,360,0.07085182666778564,-0.07023263639873928,0.9421159745576004
audit,scalar_grad256,256,triple_top,360,0.14808123095168008,-0.14808123095168008,0.7643834566698456
audit,scalar_grad256,256,wide_random,120,0.1094871203104655,-0.1094871203104655,0.9820056948399194
audit,scalar_grad256,320,pair,600,0.061778218150138856,-0.061778218150138856,0.8957112020038761
audit,scalar_grad256,320,triple_rand,360,0.07132282853126526,-0.07072307467460633,0.9409079962320168
audit,scalar_grad256,320,triple_top,360,0.14823424567778906,-0.14823424567778906,0.7638456203608794
audit,scalar_grad256,320,wide_random,120,0.10964313745498658,-0.10964313745498658,0.9817973470379886
validation,full_K0,0,pair,360,0.04325696263048384,-0.04322631723350949,0.9780118532220073
validation,full_K0,0,triple_rand,240,0.07050820787747701,-0.06976490467786789,0.9660431735885644
validation,full_K0,0,triple_top,240,0.104107116907835,-0.104107116907835,0.9013001313608371
validation,full_K0,0,wide_random,96,0.07923565370341142,-0.07923565370341142,0.9853228431904503
validation,full_K1,0,pair,360,0.04495074417856004,-0.04486499958568149,0.9694716142068299
validation,full_K1,0,triple_rand,240,0.07059421216448149,-0.06983458772301673,0.964721533191939
validation,full_K1,0,triple_top,240,0.09417743384838104,-0.0941746324300766,0.9079862497612804
validation,full_K1,0,wide_random,96,0.08424745872616768,-0.08421504000822704,0.9848209441128595
validation,full_K25,0,pair,360,0.02394205414586597,-0.02378165109290017,0.9852219105413519
validation,full_K25,0,triple_rand,240,0.04182220349709193,-0.041101380189259844,0.9830378999635409
validation,full_K25,0,triple_top,240,0.05843942140539487,-0.058426764855782194,0.9593829753988783
validation,full_K25,0,wide_random,96,0.04590804750720661,-0.045135310540596656,0.9911285946825827
validation,full_K5,0,pair,360,0.03392726265721851,-0.0338154062628746,0.9819185502520758
validation,full_K5,0,triple_rand,240,0.06053021078308423,-0.06001655285557111,0.9723814409814951
validation,full_K5,0,triple_top,240,0.0842432235678037,-0.0842432235678037,0.9164681678501362
validation,full_K5,0,wide_random,96,0.07828232645988464,-0.07828232645988464,0.9862452523060229
validation,gradmap_1024,4,pair,360,0.0636035081413057,-0.06352918909655678,0.9746396234695359
validation,gradmap_1024,4,triple_rand,240,0.09619418233633041,-0.09619418233633041,0.9648023403184081
validation,gradmap_1024,4,triple_top,240,0.12616840079426767,-0.12616840079426767,0.895851490477265
validation,gradmap_1024,4,wide_random,96,0.10121566678086917,-0.10121566678086917,0.9847531199131849
validation,gradmap_1024,8,pair,360,0.061176413628790116,-0.061104765865537855,0.9741807238732872
validation,gradmap_1024,8,triple_rand,240,0.08850178693731627,-0.08829548334081967,0.9663726800812512
validation,gradmap_1024,8,triple_top,240,0.12111953422427177,-0.12111953422427177,0.8980963211166859
validation,gradmap_1024,8,wide_random,96,0.09844834047059219,-0.09844834047059219,0.9857569180683667
validation,gradmap_1024,16,pair,360,0.0579577699303627,-0.05787710961368349,0.9741877160802003
validation,gradmap_1024,16,triple_rand,240,0.0819888507326444,-0.08166873703400294,0.9681704543481655
validation,gradmap_1024,16,triple_top,240,0.11264593477050464,-0.11264593477050464,0.9107953263077482
validation,gradmap_1024,16,wide_random,96,0.09240682298938434,-0.0922828142841657,0.9828540423223006
validation,gradmap_1024,32,pair,360,0.050119993090629575,-0.050092810061242846,0.9766253175102325
validation,gradmap_1024,32,triple_rand,240,0.07529099062085151,-0.07489021594325701,0.9685220229517872
validation,gradmap_1024,32,triple_top,240,0.10437719946106275,-0.10437719946106275,0.9126512613066197
validation,gradmap_1024,32,wide_random,96,0.09329347747067611,-0.093178765848279,0.9749321758003255
validation,gradmap_1024,64,pair,360,0.046140690644582115,-0.04613339040014479,0.9794219252643779
validation,gradmap_1024,64,triple_rand,240,0.06980654820799828,-0.06959347898761431,0.9727642841021542
validation,gradmap_1024,64,triple_top,240,0.09412547722458839,-0.09412547722458839,0.9195862775395405
validation,gradmap_1024,64,wide_random,96,0.0911555892477433,-0.09104737328986327,0.9794221378187737
validation,gradmap_1024,128,pair,360,0.03929248568084505,-0.039245017535156676,0.9817469876907514
validation,gradmap_1024,128,triple_rand,240,0.06469626997907957,-0.06447481587529183,0.9731314779770481
validation,gradmap_1024,128,triple_top,240,0.08714524631698926,-0.08714524631698926,0.9311446379277417
validation,gradmap_1024,128,wide_random,96,0.08799050810436408,-0.08785120956599712,0.9783098209441128
validation,gradmap_1024,192,pair,360,0.035922777321603566,-0.03587036530176799,0.98290746406548
validation,gradmap_1024,192,triple_rand,240,0.06300772329171499,-0.06275786012411118,0.9730177607250123
validation,gradmap_1024,192,triple_top,240,0.08338955814639727,-0.08338955814639727,0.9343669160922929
validation,gradmap_1024,192,wide_random,96,0.0896515566855669,-0.0896515566855669,0.9769940314704287
validation,gradmap_1024,256,pair,360,0.035901956756909686,-0.03580997089544932,0.980600949960432
validation,gradmap_1024,256,triple_rand,240,0.06333405996362368,-0.06309999898076057,0.9700593760308336
validation,gradmap_1024,256,triple_top,240,0.08258095309138298,-0.08258095309138298,0.9297331550894978
validation,gradmap_1024,256,wide_random,96,0.09430755488574505,-0.09417306445538998,0.9723819858925664
validation,gradmap_1024,320,pair,360,0.04285128331846662,-0.042791185610824164,0.9816926184243551
validation,gradmap_1024,320,triple_rand,240,0.07188702697555224,-0.0715164897342523,0.972064619177416
validation,gradmap_1024,320,triple_top,240,0.09164954299728076,-0.09164954299728076,0.9249978298234341
validation,gradmap_1024,320,wide_random,96,0.08420101863642533,-0.08415532546738784,0.9868014107433533
validation,gradmap_256,4,pair,360,0.06454687946372561,-0.06451981100771162,0.9737628151085541
validation,gradmap_256,4,triple_rand,240,0.09634896169106165,-0.09634896169106165,0.9636232754959678
validation,gradmap_256,4,triple_top,240,0.1314485346277555,-0.1314485346277555,0.8975398878452749
validation,gradmap_256,4,wide_random,96,0.09939123814304669,-0.09939123814304669,0.9852143244709712
validation,gradmap_256,8,pair,360,0.062045182122124565,-0.062015847365061445,0.9724034920848553
validation,gradmap_256,8,triple_rand,240,0.09011890490849812,-0.08991602510213852,0.9639160402090312
validation,gradmap_256,8,triple_top,240,0.1257257672647635,-0.1257257672647635,0.9003680619455197
validation,gradmap_256,8,wide_random,96,0.09612896603842576,-0.09612896603842576,0.9850651112316874
validation,gradmap_256,16,pair,360,0.05714917464388741,-0.05712077832884259,0.9735184240558181
validation,gradmap_256,16,triple_rand,240,0.08389183407028517,-0.08356471434235573,0.9661226757408983
validation,gradmap_256,16,triple_top,240,0.11690246413151423,-0.11690246413151423,0.913531484921613
validation,gradmap_256,16,wide_random,96,0.0981108769774437,-0.09795067956050237,0.9750271296798697
validation,gradmap_256,32,pair,360,0.04834300014707777,-0.04827970994843377,0.9757613149540029
validation,gradmap_256,32,triple_rand,240,0.07598723868529002,-0.07545718103647232,0.968951717911769
validation,gradmap_256,32,triple_top,240,0.10572101548314095,-0.10572101548314095,0.9123960485425092
validation,gradmap_256,32,wide_random,96,0.09140838185946147,-0.09129972383379936,0.9763836136733586
validation,gradmap_256,64,pair,360,0.04293875578376983,-0.04281872428125806,0.9795576207327606
validation,gradmap_256,64,triple_rand,240,0.07169724827011427,-0.07112474714716276,0.9706895953054738
validation,gradmap_256,64,triple_top,240,0.09607771461208661,-0.09607771461208661,0.9206583447629297
validation,gradmap_256,64,wide_random,96,0.09165749388436477,-0.09150306942562263,0.9755832881172003
validation,gradmap_256,128,pair,360,0.0374685482846366,-0.037351953321033055,0.9817982531870562
validation,gradmap_256,128,triple_rand,240,0.06550917228062948,-0.06498541434605916,0.9717095782912896
validation,gradmap_256,128,triple_top,240,0.08913060575723648,-0.08913060575723648,0.9299414920397922
validation,gradmap_256,128,wide_random,96,0.08270198913911979,-0.08257228570679824,0.9838035811177428
validation,gradmap_256,192,pair,360,0.03431800090604358,-0.03419889758030573,0.9834167092185837
validation,gradmap_256,192,triple_rand,240,0.06386729578177135,-0.06345069607098898,0.9706062605253561
validation,gradmap_256,192,triple_top,240,0.08506526400645574,-0.08506526400645574,0.9359372558551361
validation,gradmap_256,192,wide_random,96,0.08614375442266464,-0.08614375442266464,0.9835051546391751
validation,gradmap_256,256,pair,360,0.03401085287332535,-0.03388767855034934,0.9833656381864779
validation,gradmap_256,256,triple_rand,240,0.0641861081123352,-0.06381401667992274,0.9700229170645321
validation,gradmap_256,256,triple_top,240,0.08538332084814708,-0.08538332084814708,0.9303104220559384
validation,gradmap_256,256,wide_random,96,0.09069356881082058,-0.09069356881082058,0.9779028757460662
validation,gradmap_256,320,pair,360,0.039866386685106496,-0.03974640617767971,0.9817819429910651
validation,gradmap_256,320,triple_rand,240,0.07108392665783564,-0.07081766178210576,0.9711027969235576
validation,gradmap_256,320,triple_top,240,0.09254390249649684,-0.09254390249649684,0.9269266827549089
validation,gradmap_256,320,wide_random,96,0.08425989126165707,-0.08425989126165707,0.9866250678241996
validation,gradmask_1024,4,pair,360,0.05751021173265245,-0.05745589898692237,0.9722316333813339
validation,gradmask_1024,4,triple_rand,240,0.0973360908528169,-0.0973360908528169,0.9632530432935353
validation,gradmask_1024,4,triple_top,240,0.1166427065928777,-0.1166427065928777,0.8984565704265697
validation,gradmask_1024,4,wide_random,96,0.12238676100969316,-0.12238676100969316,0.9679869777536625
validation,gradmask_1024,8,pair,360,0.0532674973209699,-0.053195222715536755,0.9746361773098281
validation,gradmask_1024,8,triple_rand,240,0.08624443287650745,-0.08603583996494611,0.9646061563568812
validation,gradmask_1024,8,triple_top,240,0.11114841649929683,-0.11114841649929683,0.9040695150957481
validation,gradmask_1024,8,wide_random,96,0.11700534572203954,-0.11700534572203954,0.9727211068909386
validation,gradmask_1024,16,pair,360,0.04582912193404304,-0.045721482237180075,0.9776250687298449
validation,gradmask_1024,16,triple_rand,240,0.0765757384399573,-0.07633129234115282,0.9687442490321011
validation,gradmask_1024,16,triple_top,240,0.10241681983073553,-0.10241681983073553,0.9170428306046977
validation,gradmask_1024,16,wide_random,96,0.11126324472328027,-0.11126324472328027,0.9658708627238198
validation,gradmask_1024,32,pair,360,0.037638655139340296,-0.03748204823997286,0.9798609414728577
validation,gradmask_1024,32,triple_rand,240,0.06586709469556809,-0.06561874101559322,0.9701817739891315
validation,gradmask_1024,32,triple_top,240,0.09318468471368153,-0.09318468471368153,0.9213397802045173
validation,gradmask_1024,32,wide_random,96,0.11636382279296716,-0.11636382279296716,0.9560634834508953
validation,gradmask_1024,64,pair,360,0.033678697215186224,-0.033520627021789554,0.9850207618273439
validation,gradmask_1024,64,triple_rand,240,0.06130521073937416,-0.06101230507095655,0.9723884095209985
validation,gradmask_1024,64,triple_top,240,0.08482620269060134,-0.08482620269060134,0.9293355787426864
validation,gradmask_1024,64,wide_random,96,0.1057887002825737,-0.1057887002825737,0.9712425393380357
validation,gradmask_1024,128,pair,360,0.031884257826540204,-0.031719652646117744,0.9847961039282521
validation,gradmask_1024,128,triple_rand,240,0.059510665386915206,-0.05926159049073855,0.9732052639802774
validation,gradmask_1024,128,triple_top,240,0.08238623092571894,-0.08238623092571894,0.9307227556033958
validation,gradmask_1024,128,wide_random,96,0.10211684616903464,-0.10202090131739776,0.9749593054801954
validation,gradmask_1024,192,pair,360,0.031111197339163895,-0.03094871507750618,0.9848315980543922
validation,gradmask_1024,192,triple_rand,240,0.05842137535413106,-0.058133388062318166,0.973115852705776
validation,gradmask_1024,192,triple_top,240,0.08048686559001604,-0.08048686559001604,0.9317861421205227
validation,gradmask_1024,192,wide_random,96,0.10327249579131603,-0.10327249579131603,0.9720971242539338
validation,gradmask_1024,256,pair,360,0.03867612315548791,-0.03857175211111705,0.983346053133714
validation,gradmask_1024,256,triple_rand,240,0.06698217590649923,-0.06666743059953054,0.9731714092258544
validation,gradmask_1024,256,triple_top,240,0.08804388791322708,-0.08804388791322708,0.9284935502352469
validation,gradmask_1024,256,wide_random,96,0.07835183603068192,-0.07823221447567145,0.9858247422680413
validation,gradmask_1024,320,pair,360,0.03782466699679692,-0.037723946736918555,0.9833169891028892
validation,gradmask_1024,320,triple_rand,240,0.0657920574148496,-0.06549975921710333,0.9736644733415508
validation,gradmask_1024,320,triple_top,240,0.08669334674874941,-0.08669334674874941,0.9295786385180298
validation,gradmask_1024,320,wide_random,96,0.07772020002206168,-0.0775865229467551,0.9857976125881714
validation,gradmask_256,4,pair,360,0.057811823983987175,-0.05775383826759126,0.9720706237946405
validation,gradmask_256,4,triple_rand,240,0.09708016117413838,-0.09708016117413838,0.9627894934785318
validation,gradmask_256,4,triple_top,240,0.11783588603138924,-0.11783588603138924,0.8986987621312867
validation,gradmask_256,4,wide_random,96,0.12319941197832425,-0.12319941197832425,0.9689500813890396
validation,gradmask_256,8,pair,360,0.053591654863622454,-0.053519748482439254,0.9745799782984549
validation,gradmask_256,8,triple_rand,240,0.08608956684668859,-0.08585861573616664,0.9647181374676642
validation,gradmask_256,8,triple_top,240,0.11258910099665324,-0.11258910099665324,0.9044219517699957
validation,gradmask_256,8,wide_random,96,0.1194594403107961,-0.1194594403107961,0.9705914270211612
validation,gradmask_256,16,pair,360,0.04587287571695116,-0.045791763398382396,0.9772706418760694
validation,gradmask_256,16,triple_rand,240,0.07587356542547544,-0.07558432842294376,0.9686392124863277
validation,gradmask_256,16,triple_top,240,0.10428651918967564,-0.10428651918967564,0.9179907637285368
validation,gradmask_256,16,wide_random,96,0.11697766867776711,-0.11697766867776711,0.9589392295170917
validation,gradmask_256,32,pair,360,0.03761102308829625,-0.037478893167442746,0.9796274004110085
validation,gradmask_256,32,triple_rand,240,0.06583468367656072,-0.06543327768643697,0.9695975624576814
validation,gradmask_256,32,triple_top,240,0.09416771506269773,-0.09416771506269773,0.9229847740412158
validation,gradmask_256,32,wide_random,96,0.11777202660838763,-0.11777202660838763,0.9542051003798155
validation,gradmask_256,64,pair,360,0.033593371013800305,-0.03347513990269767,0.9844093427173234
validation,gradmask_256,64,triple_rand,240,0.06141629169384639,-0.06107456187407176,0.9706687616104444
validation,gradmask_256,64,triple_top,240,0.08543745776017507,-0.08543745776017507,0.9292487716800636
validation,gradmask_256,64,wide_random,96,0.106123602638642,-0.106123602638642,0.970984807379273
validation,gradmask_256,128,pair,360,0.032072802715831336,-0.0319414347410202,0.9844373136157576
validation,gradmask_256,128,triple_rand,240,0.05967404842376709,-0.05944070219993591,0.9702312540148266
validation,gradmask_256,128,triple_top,240,0.08265843068559965,-0.08265843068559965,0.9297270785951144
validation,gradmask_256,128,wide_random,96,0.10826125678916772,-0.10826125678916772,0.9633749321758003
validation,gradmask_256,192,pair,360,0.03153172383705775,-0.03139559146430757,0.9846283971589139
validation,gradmask_256,192,triple_rand,240,0.0592974953353405,-0.05908845141530037,0.9690524141044115
validation,gradmask_256,192,triple_top,240,0.08094434688488643,-0.08094434688488643,0.9337054462751088
validation,gradmask_256,192,wide_random,96,0.10578516684472561,-0.10578516684472561,0.9733315246880087
validation,gradmask_256,256,pair,360,0.0372187324696117,-0.037105847564008504,0.9830039143190313
validation,gradmask_256,256,triple_rand,240,0.06729222014546395,-0.06702052677671115,0.9716479452768276
validation,gradmask_256,256,triple_top,240,0.08955742741624514,-0.08955742741624514,0.9286463306654626
validation,gradmask_256,256,wide_random,96,0.08002725678185622,-0.07992917113006115,0.9847395550732502
validation,gradmask_256,320,pair,360,0.03651562796698676,-0.03639183905389574,0.9830337532226012
validation,gradmask_256,320,triple_rand,240,0.0660467562576135,-0.06580410028497378,0.9722929217521136
validation,gradmask_256,320,triple_top,240,0.08839664782087008,-0.08839664782087008,0.9297817670445667
validation,gradmask_256,320,wide_random,96,0.07989091798663141,-0.07978983595967294,0.9848073792729245
validation,lora_lr0.001_K1,4,pair,360,0.04256123552719752,-0.042530806693765855,0.9789219022486266
validation,lora_lr0.001_K1,4,triple_rand,240,0.06975385198990504,-0.06900769025087357,0.96696940695684
validation,lora_lr0.001_K1,4,triple_top,240,0.10310690452655157,-0.10310690452655157,0.9016519384017082
validation,lora_lr0.001_K1,4,wide_random,96,0.07872143325706323,-0.07872143325706323,0.985865436787846
validation,lora_lr0.001_K1,16,pair,360,0.040929981238312194,-0.04089800632662243,0.9803186080397085
validation,lora_lr0.001_K1,16,triple_rand,240,0.06810160527626673,-0.06736512382825216,0.968956424932456
validation,lora_lr0.001_K1,16,triple_top,240,0.10030026336510976,-0.10030026336510976,0.9043611868261601
validation,lora_lr0.001_K1,16,wide_random,96,0.0771193088342746,-0.0771193088342746,0.986462289744981
validation,lora_lr0.001_K25,4,pair,360,0.03197953866587745,-0.03179636067814298,0.9845927200134313
validation,lora_lr0.001_K25,4,triple_rand,240,0.056430293867985405,-0.055435673147439954,0.9749839406934147
validation,lora_lr0.001_K25,4,triple_top,240,0.0830232319732507,-0.08301340217391649,0.9130184551815134
validation,lora_lr0.001_K25,4,wide_random,96,0.06662841762105624,-0.06662841762105624,0.9882664134563212
validation,lora_lr0.001_K25,16,pair,360,0.027607665956020357,-0.02729002982378006,0.9861348497728837
validation,lora_lr0.001_K25,16,triple_rand,240,0.04934450040260951,-0.047992028295993805,0.9778424972655774
validation,lora_lr0.001_K25,16,triple_top,240,0.07123480091492335,-0.07117773294448852,0.9336846125800792
validation,lora_lr0.001_K25,16,wide_random,96,0.057126839955647796,-0.056632611900568015,0.9898399348887683
validation,lora_lr0.001_K5,4,pair,360,0.03951907306909561,-0.039481186701191794,0.9812248682687321
validation,lora_lr0.001_K5,4,triple_rand,240,0.06648730163772901,-0.06570385172963142,0.9699668613342111
validation,lora_lr0.001_K5,4,triple_top,240,0.09864223847786585,-0.09864223847786585,0.9048108474105452
validation,lora_lr0.001_K5,4,wide_random,96,0.07630478404462339,-0.07630478404462339,0.9862316874660878
validation,lora_lr0.001_K5,16,pair,360,0.03449892136785719,-0.034470802545547484,0.983887841569326
validation,lora_lr0.001_K5,16,triple_rand,240,0.06085397377610206,-0.059944014499584836,0.9733487068674829
validation,lora_lr0.001_K5,16,triple_top,240,0.08897350008289019,-0.08897350008289019,0.9131373808573063
validation,lora_lr0.001_K5,16,wide_random,96,0.07118341326713562,-0.07118341326713562,0.9872761801410743
validation,lora_lr0.005_K1,4,pair,360,0.04038322799735599,-0.04034516281551785,0.9808039602477598
validation,lora_lr0.005_K1,4,triple_rand,240,0.06733652775486311,-0.06658342455824216,0.9693010497189652
validation,lora_lr0.005_K1,4,triple_top,240,0.09977256084481875,-0.09977256084481875,0.9042101425371966
validation,lora_lr0.005_K1,4,wide_random,96,0.07708653497199218,-0.07708653497199218,0.985973955507325
validation,lora_lr0.005_K1,16,pair,360,0.03711093730396695,-0.03710128764311473,0.9829778385146181
validation,lora_lr0.005_K1,16,triple_rand,240,0.06381271108984947,-0.06311953937013944,0.9727477671037597
validation,lora_lr0.005_K1,16,triple_top,240,0.09116637011369069,-0.09116637011369069,0.9116607927220958
validation,lora_lr0.005_K1,16,wide_random,96,0.07339302202065787,-0.07339302202065787,0.9875881714595767
validation,lora_lr0.005_K25,4,pair,360,0.02710956566863591,-0.026911120944552957,0.9858350696216731
validation,lora_lr0.005_K25,4,triple_rand,240,0.048237159351507825,-0.04714746127525966,0.9788503272626259
validation,lora_lr0.005_K25,4,triple_top,240,0.06751683900753656,-0.06751149197419484,0.9413557527040398
validation,lora_lr0.005_K25,4,wide_random,96,0.055737584829330444,-0.05506983896096548,0.9902197504069451
validation,lora_lr0.005_K25,16,pair,360,0.0252741868297259,-0.025075807339615293,0.9860827570524815
validation,lora_lr0.005_K25,16,triple_rand,240,0.04558042958378792,-0.0447764036556085,0.9810222399694436
validation,lora_lr0.005_K25,16,triple_top,240,0.05092929179469744,-0.05092929179469744,0.9778937134325247
validation,lora_lr0.005_K25,16,wide_random,96,0.04850242907802264,-0.04771296555797259,0.9918610960390667
validation,lora_lr0.005_K5,4,pair,360,0.03503537956211302,-0.034889628324243756,0.982955847553289
validation,lora_lr0.005_K5,4,triple_rand,240,0.05947301139434179,-0.05852981259425481,0.9730186287956387
validation,lora_lr0.005_K5,4,triple_top,240,0.08746158480644226,-0.08746158480644226,0.9118656573898852
validation,lora_lr0.005_K5,4,wide_random,96,0.0723483848075072,-0.0723483848075072,0.9872490504612046
validation,lora_lr0.005_K5,16,pair,360,0.033942242132292855,-0.033708421058124965,0.9831246150432407
validation,lora_lr0.005_K5,16,triple_rand,240,0.05982354333003362,-0.05917884906133016,0.9709333970012679
validation,lora_lr0.005_K5,16,triple_top,240,0.08376959686477979,-0.08376959686477979,0.9199864580982308
validation,lora_lr0.005_K5,16,wide_random,96,0.07055902729431789,-0.07055902729431789,0.9880629408572978
validation,lora_lr0.01_K1,4,pair,360,0.03873623443974389,-0.03869609004921383,0.9818871712376271
validation,lora_lr0.01_K1,4,triple_rand,240,0.0653875820338726,-0.0646338624258836,0.971065680625051
validation,lora_lr0.01_K1,4,triple_top,240,0.09689767609039943,-0.09689767609039943,0.9057613847462628
validation,lora_lr0.01_K1,4,wide_random,96,0.0758013054728508,-0.0758013054728508,0.9861367335865437
validation,lora_lr0.01_K1,16,pair,360,0.04103609803650114,-0.04101918157604006,0.9767537690743218
validation,lora_lr0.01_K1,16,triple_rand,240,0.06702415297428767,-0.06640767306089401,0.9687945771495546
validation,lora_lr0.01_K1,16,triple_top,240,0.09013807301719984,-0.09013807301719984,0.9141790656087777
validation,lora_lr0.01_K1,16,wide_random,96,0.07628065968553226,-0.07628065968553226,0.9873168746608789
validation,lora_lr0.01_K25,4,pair,360,0.026074110799365575,-0.025771388742658833,0.9846797093525237
validation,lora_lr0.01_K25,4,triple_rand,240,0.04732899814844131,-0.0466914971669515,0.979756592996406
validation,lora_lr0.01_K25,4,triple_top,240,0.05491313189268112,-0.054903558393319445,0.9735403392420007
validation,lora_lr0.01_K25,4,wide_random,96,0.05391545407474041,-0.053423658634225525,0.9909793814432989
validation,lora_lr0.01_K25,16,pair,360,0.028409993482960597,-0.028228763904836442,0.9812922871941029
validation,lora_lr0.01_K25,16,triple_rand,240,0.05006289581457774,-0.0494516725341479,0.9776065942131591
validation,lora_lr0.01_K25,16,triple_top,240,0.052232372512420015,-0.05217165723443031,0.9791992916543687
validation,lora_lr0.01_K25,16,wide_random,96,0.05522893741726876,-0.05444009974598885,0.9919831795984808
validation,lora_lr0.01_K5,4,pair,360,0.034225677781634864,-0.0340436812904146,0.9828707232970658
validation,lora_lr0.01_K5,4,triple_rand,240,0.058376170943180726,-0.05775576159358025,0.9730498793381828
validation,lora_lr0.01_K5,4,triple_top,240,0.08560157666603724,-0.08559494167566299,0.9097197868018541
validation,lora_lr0.01_K5,4,wide_random,96,0.07450571035345396,-0.07450571035345396,0.9881850244167119
validation,lora_lr0.01_K5,16,pair,360,0.03919960061709087,-0.03894309070375231,0.9766700824420346
validation,lora_lr0.01_K5,16,triple_rand,240,0.067079379906257,-0.06633348936835924,0.9705222682951034
validation,lora_lr0.01_K5,16,triple_top,240,0.08416149541735649,-0.08416149541735649,0.933388600496536
validation,lora_lr0.01_K5,16,wide_random,96,0.07495265391965707,-0.07495265391965707,0.9876424308193164
validation,lora_lr0.02_K1,4,pair,360,0.03766999956634311,-0.037632920510239073,0.9826836066330382
validation,lora_lr0.02_K1,4,triple_rand,240,0.06383952250083287,-0.06310529261827469,0.9723458740603135
validation,lora_lr0.02_K1,4,triple_top,240,0.0940969447294871,-0.0940969447294871,0.9091459921179186
validation,lora_lr0.02_K1,4,wide_random,96,0.07485005135337512,-0.07485005135337512,0.9861502984264785
validation,lora_lr0.02_K1,16,pair,360,0.055653931697209676,-0.05559892455736796,0.9458242128062837
validation,lora_lr0.02_K1,16,triple_rand,240,0.08037527327736219,-0.07991199567914009,0.9521210159082867
validation,lora_lr0.02_K1,16,triple_top,240,0.10203056757648786,-0.10203056757648786,0.907730956901466
validation,lora_lr0.02_K1,16,wide_random,96,0.09094201835493247,-0.09094201835493247,0.984522517634292
validation,lora_lr0.05_K1,4,pair,360,0.041772298845979904,-0.04170594728655285,0.9778198929558886
validation,lora_lr0.05_K1,4,triple_rand,240,0.06866296157240867,-0.06809365178147951,0.9701300589661097
validation,lora_lr0.05_K1,4,triple_top,240,0.10059800371527672,-0.10059800371527672,0.9096598899286443
validation,lora_lr0.05_K1,4,wide_random,96,0.07956106339891753,-0.07956106339891753,0.9862859468258275
validation,lora_lr0.05_K1,16,pair,360,0.05220071855518553,-0.05219359447558721,0.9577951335086453
validation,lora_lr0.05_K1,16,triple_rand,240,0.07707332149147987,-0.0764762096107006,0.9584842774125992
validation,lora_lr0.05_K1,16,triple_top,240,0.10321802993615468,-0.10321802993615468,0.9125609819614923
validation,lora_lr0.05_K1,16,wide_random,96,0.0901602040976286,-0.0901602040976286,0.9854720564297342
validation,lora_lr0.1_K1,4,pair,360,0.12981696244743135,-0.12980750054121018,0.6910296735739151
validation,lora_lr0.1_K1,4,triple_rand,240,0.17404841432968776,-0.17356969863176347,0.805786987917486
validation,lora_lr0.1_K1,4,triple_top,240,0.23608705600102742,-0.23608705600102742,0.7031520611219712
validation,lora_lr0.1_K1,4,wide_random,96,0.20841307255129018,-0.20841307255129018,0.9438722106895655
validation,lora_lr0.1_K1,16,pair,360,0.22060999125242234,-0.22060999125242234,0.4000719240422742
validation,lora_lr0.1_K1,16,triple_rand,240,0.3060507424175739,-0.3060507424175739,0.3927658848998209
validation,lora_lr0.1_K1,16,triple_top,240,0.40055009350180626,-0.40055009350180626,0.30213195298501494
validation,lora_lr0.1_K1,16,wide_random,96,0.532994487012426,-0.532994487012426,0.6193633340314881
validation,lora_lr0.2_K1,4,pair,360,0.2387860980298784,-0.2387860980298784,0.3517411810616031
validation,lora_lr0.2_K1,4,triple_rand,240,0.3372970148921013,-0.3372970148921013,0.3338167740394676
validation,lora_lr0.2_K1,4,triple_top,240,0.43260343819856645,-0.43260343819856645,0.250327297339695
validation,lora_lr0.2_K1,4,wide_random,96,0.652590955918034,-0.652590955918034,0.16621819434756321
validation,lora_lr0.2_K1,16,pair,360,0.2597745031118393,-0.2597745031118393,
validation,lora_lr0.2_K1,16,triple_rand,240,0.35553634017705915,-0.35553634017705915,
validation,lora_lr0.2_K1,16,triple_top,240,0.44991614669561386,-0.44991614669561386,
validation,lora_lr0.2_K1,16,wide_random,96,0.6689414599289497,-0.6689414599289497,
validation,maskmap,4,pair,360,0.05780150641997655,-0.05775029609600703,0.9721889375484407
validation,maskmap,4,triple_rand,240,0.09852472469210624,-0.09852472469210624,0.9626844569099638
