split,order,method,rank,n_tasks,per_conf_mae,per_conf_bias,per_conf_spearman,maxconf_spearman,pool_fraction,truth_threshold,n_strong,strong_recall
validation,2,gradmap_1024,128,30,0.021543342206213213,-0.018224998315175375,0.6751424715577945,0.8585094549499442,0.3,0.05,23,0.391304347826087
validation,2,gradmap_1024,128,30,0.021543342206213213,-0.018224998315175375,0.6751424715577945,0.8585094549499442,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_1024,128,30,0.021543342206213213,-0.018224998315175375,0.6751424715577945,0.8585094549499442,0.3,0.2,1,1.0
validation,2,gradmap_1024,192,30,0.020012038615014813,-0.017087911897235443,0.7303046912154119,0.8665183537263625,0.3,0.05,23,0.391304347826087
validation,2,gradmap_1024,192,30,0.020012038615014813,-0.017087911897235443,0.7303046912154119,0.8665183537263625,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_1024,192,30,0.020012038615014813,-0.017087911897235443,0.7303046912154119,0.8665183537263625,0.3,0.2,1,1.0
validation,2,gradmap_1024,256,30,0.020948278572824264,-0.018343947662247548,0.6993945876250725,0.8687430478309233,0.3,0.05,23,0.391304347826087
validation,2,gradmap_1024,256,30,0.020948278572824264,-0.018343947662247548,0.6993945876250725,0.8687430478309233,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_1024,256,30,0.020948278572824264,-0.018343947662247548,0.6993945876250725,0.8687430478309233,0.3,0.2,1,1.0
validation,2,gradmap_1024,320,30,0.020819773938920767,-0.01840725640455882,0.725297964052721,0.9132369299221357,0.3,0.05,23,0.391304347826087
validation,2,gradmap_1024,320,30,0.020819773938920767,-0.01840725640455882,0.725297964052721,0.9132369299221357,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_1024,320,30,0.020819773938920767,-0.01840725640455882,0.725297964052721,0.9132369299221357,0.3,0.2,1,1.0
validation,2,gradmap_256,4,30,0.02103706316815482,-0.018165905773639673,0.7588709267761651,0.8745272525027808,0.3,0.05,23,0.391304347826087
validation,2,gradmap_256,4,30,0.02103706316815482,-0.018165905773639673,0.7588709267761651,0.8745272525027808,0.3,0.1,13,0.6153846153846154
validation,2,gradmap_256,4,30,0.02103706316815482,-0.018165905773639673,0.7588709267761651,0.8745272525027808,0.3,0.2,1,1.0
validation,2,gradmap_256,8,30,0.021184594763649835,-0.0189896865023507,0.744359330025547,0.8745272525027808,0.3,0.05,23,0.391304347826087
validation,2,gradmap_256,8,30,0.021184594763649835,-0.0189896865023507,0.744359330025547,0.8745272525027808,0.3,0.1,13,0.6153846153846154
validation,2,gradmap_256,8,30,0.021184594763649835,-0.0189896865023507,0.744359330025547,0.8745272525027808,0.3,0.2,1,1.0
validation,2,gradmap_256,16,30,0.021518303785059187,-0.018279090027014413,0.7028692872808632,0.8691879866518354,0.3,0.05,23,0.391304347826087
validation,2,gradmap_256,16,30,0.021518303785059187,-0.018279090027014413,0.7028692872808632,0.8691879866518354,0.3,0.1,13,0.6153846153846154
validation,2,gradmap_256,16,30,0.021518303785059187,-0.018279090027014413,0.7028692872808632,0.8691879866518354,0.3,0.2,1,1.0
validation,2,gradmap_256,32,30,0.022280408607588873,-0.019597708185513818,0.7256689690036826,0.8936596218020022,0.3,0.05,23,0.391304347826087
validation,2,gradmap_256,32,30,0.022280408607588873,-0.019597708185513818,0.7256689690036826,0.8936596218020022,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_256,32,30,0.022280408607588873,-0.019597708185513818,0.7256689690036826,0.8936596218020022,0.3,0.2,1,1.0
validation,2,gradmap_256,64,30,0.0223564980758561,-0.01995130396551556,0.6865789014947983,0.874972191323693,0.3,0.05,23,0.391304347826087
validation,2,gradmap_256,64,30,0.0223564980758561,-0.01995130396551556,0.6865789014947983,0.874972191323693,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_256,64,30,0.0223564980758561,-0.01995130396551556,0.6865789014947983,0.874972191323693,0.3,0.2,1,1.0
validation,2,gradmap_256,128,30,0.021439058581988017,-0.01989116436905331,0.6987780704826744,0.8776418242491658,0.3,0.05,23,0.391304347826087
validation,2,gradmap_256,128,30,0.021439058581988017,-0.01989116436905331,0.6987780704826744,0.8776418242491658,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_256,128,30,0.021439058581988017,-0.01989116436905331,0.6987780704826744,0.8776418242491658,0.3,0.2,1,1.0
validation,2,gradmap_256,192,30,0.01973524259196387,-0.017993557453155513,0.7505585659456342,0.8625139043381533,0.3,0.05,23,0.391304347826087
validation,2,gradmap_256,192,30,0.01973524259196387,-0.017993557453155513,0.7505585659456342,0.8625139043381533,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_256,192,30,0.01973524259196387,-0.017993557453155513,0.7505585659456342,0.8625139043381533,0.3,0.2,1,1.0
validation,2,gradmap_256,256,30,0.019738057255744935,-0.01821403900782267,0.7509544023587134,0.8540600667408231,0.3,0.05,23,0.391304347826087
validation,2,gradmap_256,256,30,0.019738057255744935,-0.01821403900782267,0.7509544023587134,0.8540600667408231,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_256,256,30,0.019738057255744935,-0.01821403900782267,0.7509544023587134,0.8540600667408231,0.3,0.2,1,1.0
validation,2,gradmap_256,320,30,0.020581234660413523,-0.01939292301734288,0.7423676585961108,0.9007786429365963,0.3,0.05,23,0.391304347826087
validation,2,gradmap_256,320,30,0.020581234660413523,-0.01939292301734288,0.7423676585961108,0.9007786429365963,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_256,320,30,0.020581234660413523,-0.01939292301734288,0.7423676585961108,0.9007786429365963,0.3,0.2,1,1.0
validation,2,gradmask_1024,4,30,0.02139525810877482,-0.016501879029803806,0.7723226241665091,0.8607341490545051,0.3,0.05,23,0.391304347826087
validation,2,gradmask_1024,4,30,0.02139525810877482,-0.016501879029803806,0.7723226241665091,0.8607341490545051,0.3,0.1,13,0.6153846153846154
validation,2,gradmask_1024,4,30,0.02139525810877482,-0.016501879029803806,0.7723226241665091,0.8607341490545051,0.3,0.2,1,1.0
validation,2,gradmask_1024,8,30,0.021328323417239718,-0.017895787292056615,0.7750371514593205,0.8700778642936596,0.3,0.05,23,0.391304347826087
validation,2,gradmask_1024,8,30,0.021328323417239718,-0.017895787292056615,0.7750371514593205,0.8700778642936596,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_1024,8,30,0.021328323417239718,-0.017895787292056615,0.7750371514593205,0.8700778642936596,0.3,0.2,1,1.0
validation,2,gradmask_1024,16,30,0.020697203112973104,-0.017765535083081985,0.7789187619551751,0.8696329254727476,0.3,0.05,23,0.391304347826087
validation,2,gradmask_1024,16,30,0.020697203112973104,-0.017765535083081985,0.7789187619551751,0.8696329254727476,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_1024,16,30,0.020697203112973104,-0.017765535083081985,0.7789187619551751,0.8696329254727476,0.3,0.2,1,1.0
validation,2,gradmask_1024,32,30,0.02016045086913639,-0.018189644151263767,0.7776801761382033,0.8745272525027808,0.3,0.05,23,0.391304347826087
validation,2,gradmask_1024,32,30,0.02016045086913639,-0.018189644151263767,0.7776801761382033,0.8745272525027808,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_1024,32,30,0.02016045086913639,-0.018189644151263767,0.7776801761382033,0.8745272525027808,0.3,0.2,1,1.0
validation,2,gradmask_1024,64,30,0.019140613244639504,-0.01735187189446555,0.7910660827543748,0.8794215795328141,0.3,0.05,23,0.391304347826087
validation,2,gradmask_1024,64,30,0.019140613244639504,-0.01735187189446555,0.7910660827543748,0.8794215795328141,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_1024,64,30,0.019140613244639504,-0.01735187189446555,0.7910660827543748,0.8794215795328141,0.3,0.2,1,1.0
validation,2,gradmask_1024,128,30,0.01822895242108239,-0.016575603683789568,0.7989753007353451,0.8780867630700778,0.3,0.05,23,0.391304347826087
validation,2,gradmask_1024,128,30,0.01822895242108239,-0.016575603683789568,0.7989753007353451,0.8780867630700778,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_1024,128,30,0.01822895242108239,-0.016575603683789568,0.7989753007353451,0.8780867630700778,0.3,0.2,1,1.0
validation,2,gradmask_1024,192,30,0.01755729036198722,-0.015821982257895998,0.8031679771191649,0.8887652947719689,0.3,0.05,23,0.391304347826087
validation,2,gradmask_1024,192,30,0.01755729036198722,-0.015821982257895998,0.8031679771191649,0.8887652947719689,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_1024,192,30,0.01755729036198722,-0.015821982257895998,0.8031679771191649,0.8887652947719689,0.3,0.2,1,1.0
validation,2,gradmask_1024,256,30,0.019306738509072198,-0.016993691523869828,0.7721777509715863,0.8860956618464961,0.3,0.05,23,0.391304347826087
validation,2,gradmask_1024,256,30,0.019306738509072198,-0.016993691523869828,0.7721777509715863,0.8860956618464961,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_1024,256,30,0.019306738509072198,-0.016993691523869828,0.7721777509715863,0.8860956618464961,0.3,0.2,1,1.0
validation,2,gradmask_1024,320,30,0.019223788877328233,-0.017071222431129875,0.7725792052354582,0.8883203559510566,0.3,0.05,23,0.391304347826087
validation,2,gradmask_1024,320,30,0.019223788877328233,-0.017071222431129875,0.7725792052354582,0.8883203559510566,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_1024,320,30,0.019223788877328233,-0.017071222431129875,0.7725792052354582,0.8883203559510566,0.3,0.2,1,1.0
validation,2,gradmask_256,4,30,0.02167882869640986,-0.01725157317188051,0.7728380602755477,0.8580645161290322,0.3,0.05,23,0.391304347826087
validation,2,gradmask_256,4,30,0.02167882869640986,-0.01725157317188051,0.7728380602755477,0.8580645161290322,0.3,0.1,13,0.6153846153846154
validation,2,gradmask_256,4,30,0.02167882869640986,-0.01725157317188051,0.7728380602755477,0.8580645161290322,0.3,0.2,1,1.0
validation,2,gradmask_256,8,30,0.021757522390948403,-0.01876451389657127,0.7670033955382513,0.8785317018909901,0.3,0.05,23,0.391304347826087
validation,2,gradmask_256,8,30,0.021757522390948403,-0.01876451389657127,0.7670033955382513,0.8785317018909901,0.3,0.1,13,0.6153846153846154
validation,2,gradmask_256,8,30,0.021757522390948403,-0.01876451389657127,0.7670033955382513,0.8785317018909901,0.3,0.2,1,1.0
validation,2,gradmask_256,16,30,0.020733114580313364,-0.01807702034711837,0.7763950792817793,0.8736373748609566,0.3,0.05,23,0.391304347826087
validation,2,gradmask_256,16,30,0.020733114580313364,-0.01807702034711837,0.7763950792817793,0.8736373748609566,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_256,16,30,0.020733114580313364,-0.01807702034711837,0.7763950792817793,0.8736373748609566,0.3,0.2,1,1.0
validation,2,gradmask_256,32,30,0.02021537141667472,-0.018381461997826892,0.7869665138212574,0.885650723025584,0.3,0.05,23,0.391304347826087
validation,2,gradmask_256,32,30,0.02021537141667472,-0.018381461997826892,0.7869665138212574,0.885650723025584,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_256,32,30,0.02021537141667472,-0.018381461997826892,0.7869665138212574,0.885650723025584,0.3,0.2,1,1.0
validation,2,gradmask_256,64,30,0.01917109969589445,-0.017463343176576825,0.796654809579292,0.8865406006674084,0.3,0.05,23,0.391304347826087
validation,2,gradmask_256,64,30,0.01917109969589445,-0.017463343176576825,0.796654809579292,0.8865406006674084,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_256,64,30,0.01917109969589445,-0.017463343176576825,0.796654809579292,0.8865406006674084,0.3,0.2,1,1.0
validation,2,gradmask_256,128,30,0.018425907029045948,-0.016950449347496028,0.7988690756358717,0.8816462736373749,0.3,0.05,23,0.391304347826087
validation,2,gradmask_256,128,30,0.018425907029045948,-0.016950449347496028,0.7988690756358717,0.8816462736373749,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_256,128,30,0.018425907029045948,-0.016950449347496028,0.7988690756358717,0.8816462736373749,0.3,0.2,1,1.0
validation,2,gradmask_256,192,30,0.017973035077253972,-0.016423548426893017,0.7912771960688996,0.8794215795328141,0.3,0.05,23,0.391304347826087
validation,2,gradmask_256,192,30,0.017973035077253972,-0.016423548426893017,0.7912771960688996,0.8794215795328141,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_256,192,30,0.017973035077253972,-0.016423548426893017,0.7912771960688996,0.8794215795328141,0.3,0.2,1,1.0
validation,2,gradmask_256,256,30,0.01937505420711305,-0.017835974858866795,0.773859050830935,0.8896551724137931,0.3,0.05,23,0.391304347826087
validation,2,gradmask_256,256,30,0.01937505420711305,-0.017835974858866795,0.773859050830935,0.8896551724137931,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_256,256,30,0.01937505420711305,-0.017835974858866795,0.773859050830935,0.8896551724137931,0.3,0.2,1,1.0
validation,2,gradmask_256,320,30,0.01938760495848126,-0.01798714515235689,0.7758100484192311,0.8972191323692991,0.3,0.05,23,0.391304347826087
validation,2,gradmask_256,320,30,0.01938760495848126,-0.01798714515235689,0.7758100484192311,0.8972191323692991,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_256,320,30,0.01938760495848126,-0.01798714515235689,0.7758100484192311,0.8972191323692991,0.3,0.2,1,1.0
validation,2,lora_lr0.001_K1,4,30,0.019218141502804226,-0.017061335841814677,0.7361873831271324,0.8945494994438264,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.001_K1,4,30,0.019218141502804226,-0.017061335841814677,0.7361873831271324,0.8945494994438264,0.3,0.1,13,0.6153846153846154
validation,2,lora_lr0.001_K1,4,30,0.019218141502804226,-0.017061335841814677,0.7361873831271324,0.8945494994438264,0.3,0.2,1,1.0
validation,2,lora_lr0.001_K1,16,30,0.01862086670266257,-0.016542604400051963,0.7512281517637893,0.8972191323692991,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.001_K1,16,30,0.01862086670266257,-0.016542604400051963,0.7512281517637893,0.8972191323692991,0.3,0.1,13,0.6153846153846154
validation,2,lora_lr0.001_K1,16,30,0.01862086670266257,-0.016542604400051963,0.7512281517637893,0.8972191323692991,0.3,0.2,1,1.0
validation,2,lora_lr0.001_K25,4,30,0.015367598997222055,-0.013752343257268275,0.8294923076497719,0.8896551724137931,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.001_K25,4,30,0.015367598997222055,-0.013752343257268275,0.8294923076497719,0.8896551724137931,0.3,0.1,13,0.6153846153846154
validation,2,lora_lr0.001_K25,4,30,0.015367598997222055,-0.013752343257268275,0.8294923076497719,0.8896551724137931,0.3,0.2,1,1.0
validation,2,lora_lr0.001_K25,16,30,0.01429048991865582,-0.012247560256057315,0.8482483146732098,0.8718576195773081,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.001_K25,16,30,0.01429048991865582,-0.012247560256057315,0.8482483146732098,0.8718576195773081,0.3,0.1,13,0.5384615384615384
validation,2,lora_lr0.001_K25,16,30,0.01429048991865582,-0.012247560256057315,0.8482483146732098,0.8718576195773081,0.3,0.2,1,1.0
validation,2,lora_lr0.001_K5,4,30,0.018234824306435055,-0.016262813905874886,0.7709102104466623,0.8865406006674084,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.001_K5,4,30,0.018234824306435055,-0.016262813905874886,0.7709102104466623,0.8865406006674084,0.3,0.1,13,0.6153846153846154
validation,2,lora_lr0.001_K5,4,30,0.018234824306435055,-0.016262813905874886,0.7709102104466623,0.8865406006674084,0.3,0.2,1,1.0
validation,2,lora_lr0.001_K5,16,30,0.016431827843189233,-0.014816516472233662,0.818520087938147,0.8896551724137931,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.001_K5,16,30,0.016431827843189233,-0.014816516472233662,0.818520087938147,0.8896551724137931,0.3,0.1,13,0.6153846153846154
validation,2,lora_lr0.001_K5,16,30,0.016431827843189233,-0.014816516472233662,0.818520087938147,0.8896551724137931,0.3,0.2,1,1.0
validation,2,lora_lr0.005_K1,4,30,0.018467393848631115,-0.016376661923196582,0.7609119423663656,0.8923248053392657,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.005_K1,4,30,0.018467393848631115,-0.016376661923196582,0.7609119423663656,0.8923248053392657,0.3,0.1,13,0.6153846153846154
validation,2,lora_lr0.005_K1,4,30,0.018467393848631115,-0.016376661923196582,0.7609119423663656,0.8923248053392657,0.3,0.2,1,1.0
validation,2,lora_lr0.005_K1,16,30,0.01715988980399238,-0.015215330984857348,0.7734094828534944,0.8869855394883204,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.005_K1,16,30,0.01715988980399238,-0.015215330984857348,0.7734094828534944,0.8869855394883204,0.3,0.1,13,0.6153846153846154
validation,2,lora_lr0.005_K1,16,30,0.01715988980399238,-0.015215330984857348,0.7734094828534944,0.8869855394883204,0.3,0.2,1,1.0
validation,2,lora_lr0.005_K25,4,30,0.014310174518161349,-0.01233381860786014,0.8462734310111355,0.8705228031145716,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.005_K25,4,30,0.014310174518161349,-0.01233381860786014,0.8462734310111355,0.8705228031145716,0.3,0.1,13,0.5384615384615384
validation,2,lora_lr0.005_K25,4,30,0.014310174518161349,-0.01233381860786014,0.8462734310111355,0.8705228031145716,0.3,0.2,1,1.0
validation,2,lora_lr0.005_K25,16,30,0.01338415642579396,-0.011178400450282627,0.857410165201892,0.9007786429365963,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.005_K25,16,30,0.01338415642579396,-0.011178400450282627,0.857410165201892,0.9007786429365963,0.3,0.1,13,0.6153846153846154
validation,2,lora_lr0.005_K25,16,30,0.01338415642579396,-0.011178400450282627,0.857410165201892,0.9007786429365963,0.3,0.2,1,1.0
validation,2,lora_lr0.005_K5,4,30,0.01615764151016871,-0.014180205431249407,0.8055213403193553,0.8669632925472748,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.005_K5,4,30,0.01615764151016871,-0.014180205431249407,0.8055213403193553,0.8669632925472748,0.3,0.1,13,0.6153846153846154
validation,2,lora_lr0.005_K5,4,30,0.01615764151016871,-0.014180205431249407,0.8055213403193553,0.8669632925472748,0.3,0.2,1,1.0
validation,2,lora_lr0.005_K5,16,30,0.016007728046841092,-0.013604027695126,0.8153385482240483,0.8456062291434927,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.005_K5,16,30,0.016007728046841092,-0.013604027695126,0.8153385482240483,0.8456062291434927,0.3,0.1,13,0.5384615384615384
validation,2,lora_lr0.005_K5,16,30,0.016007728046841092,-0.013604027695126,0.8153385482240483,0.8456062291434927,0.3,0.2,1,1.0
validation,2,lora_lr0.01_K1,4,30,0.0178675490948889,-0.01584567841556337,0.7825244166780274,0.8820912124582869,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.01_K1,4,30,0.0178675490948889,-0.01584567841556337,0.7825244166780274,0.8820912124582869,0.3,0.1,13,0.6153846153846154
validation,2,lora_lr0.01_K1,4,30,0.0178675490948889,-0.01584567841556337,0.7825244166780274,0.8820912124582869,0.3,0.2,1,1.0
validation,2,lora_lr0.01_K1,16,30,0.018601367870966588,-0.016159112585915455,0.6897965997082576,0.8705228031145716,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.01_K1,16,30,0.018601367870966588,-0.016159112585915455,0.6897965997082576,0.8705228031145716,0.3,0.1,13,0.6153846153846154
validation,2,lora_lr0.01_K1,16,30,0.018601367870966588,-0.016159112585915455,0.6897965997082576,0.8705228031145716,0.3,0.2,1,1.0
validation,2,lora_lr0.01_K25,4,30,0.014133518934249878,-0.01152852409415775,0.8373721601175594,0.9012235817575083,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.01_K25,4,30,0.014133518934249878,-0.01152852409415775,0.8373721601175594,0.9012235817575083,0.3,0.1,13,0.6153846153846154
validation,2,lora_lr0.01_K25,4,30,0.014133518934249878,-0.01152852409415775,0.8373721601175594,0.9012235817575083,0.3,0.2,1,1.0
validation,2,lora_lr0.01_K25,16,30,0.015830044448375696,-0.01167780011892318,0.7885227479951875,0.875417130144605,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.01_K25,16,30,0.015830044448375696,-0.01167780011892318,0.7885227479951875,0.875417130144605,0.3,0.1,13,0.5384615384615384
validation,2,lora_lr0.01_K25,16,30,0.015830044448375696,-0.01167780011892318,0.7885227479951875,0.875417130144605,0.3,0.2,1,1.0
validation,2,lora_lr0.01_K5,4,30,0.01607212407721413,-0.01377800454696019,0.8252332518432273,0.8785317018909901,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.01_K5,4,30,0.01607212407721413,-0.01377800454696019,0.8252332518432273,0.8785317018909901,0.3,0.1,13,0.5384615384615384
validation,2,lora_lr0.01_K5,4,30,0.01607212407721413,-0.01377800454696019,0.8252332518432273,0.8785317018909901,0.3,0.2,1,1.0
validation,2,lora_lr0.01_K5,16,30,0.018993888298670446,-0.015216172734896337,0.7202139582012497,0.8456062291434927,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.01_K5,16,30,0.018993888298670446,-0.015216172734896337,0.7202139582012497,0.8456062291434927,0.3,0.1,13,0.46153846153846156
validation,2,lora_lr0.01_K5,16,30,0.018993888298670446,-0.015216172734896337,0.7202139582012497,0.8456062291434927,0.3,0.2,1,1.0
validation,2,lora_lr0.02_K1,4,30,0.017488546007209355,-0.015440859562820859,0.7865047653470462,0.8723025583982202,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.02_K1,4,30,0.017488546007209355,-0.015440859562820859,0.7865047653470462,0.8723025583982202,0.3,0.1,13,0.6153846153846154
validation,2,lora_lr0.02_K1,4,30,0.017488546007209355,-0.015440859562820859,0.7865047653470462,0.8723025583982202,0.3,0.2,1,1.0
validation,2,lora_lr0.02_K1,16,30,0.025671868854098844,-0.02078917589452531,0.497501223514508,0.8389321468298109,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.02_K1,16,30,0.025671868854098844,-0.02078917589452531,0.497501223514508,0.8389321468298109,0.3,0.1,13,0.5384615384615384
validation,2,lora_lr0.02_K1,16,30,0.025671868854098844,-0.02078917589452531,0.497501223514508,0.8389321468298109,0.3,0.2,1,1.0
validation,2,lora_lr0.05_K1,4,30,0.018533948891692697,-0.015523277554247117,0.7297057053566819,0.8820912124582869,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.05_K1,4,30,0.018533948891692697,-0.015523277554247117,0.7297057053566819,0.8820912124582869,0.3,0.1,13,0.6153846153846154
validation,2,lora_lr0.05_K1,4,30,0.018533948891692697,-0.015523277554247117,0.7297057053566819,0.8820912124582869,0.3,0.2,1,1.0
validation,2,lora_lr0.05_K1,16,30,0.02603874488009347,-0.021998064551088537,0.594046844383143,0.7922135706340377,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.05_K1,16,30,0.02603874488009347,-0.021998064551088537,0.594046844383143,0.7922135706340377,0.3,0.1,13,0.6153846153846154
validation,2,lora_lr0.05_K1,16,30,0.02603874488009347,-0.021998064551088537,0.594046844383143,0.7922135706340377,0.3,0.2,1,1.0
validation,2,lora_lr0.1_K1,4,30,0.050582128763198855,-0.030653119087219235,0.09642116921586925,0.6938820912124583,0.3,0.05,23,0.391304347826087
validation,2,lora_lr0.1_K1,4,30,0.050582128763198855,-0.030653119087219235,0.09642116921586925,0.6938820912124583,0.3,0.1,13,0.5384615384615384
validation,2,lora_lr0.1_K1,4,30,0.050582128763198855,-0.030653119087219235,0.09642116921586925,0.6938820912124583,0.3,0.2,1,1.0
validation,2,lora_lr0.1_K1,16,30,0.052224910424815287,-0.03398481922017203,-0.05167376424733891,0.06437385891227364,0.3,0.05,23,0.30434782608695654
validation,2,lora_lr0.1_K1,16,30,0.052224910424815287,-0.03398481922017203,-0.05167376424733891,0.06437385891227364,0.3,0.1,13,0.38461538461538464
validation,2,lora_lr0.1_K1,16,30,0.052224910424815287,-0.03398481922017203,-0.05167376424733891,0.06437385891227364,0.3,0.2,1,0.0
validation,2,lora_lr0.2_K1,4,30,0.06437352134121789,-0.051419205135769315,0.059788155812669996,0.061187297578535894,0.3,0.05,23,0.2608695652173913
validation,2,lora_lr0.2_K1,4,30,0.06437352134121789,-0.051419205135769315,0.059788155812669996,0.061187297578535894,0.3,0.1,13,0.3076923076923077
validation,2,lora_lr0.2_K1,4,30,0.06437352134121789,-0.051419205135769315,0.059788155812669996,0.061187297578535894,0.3,0.2,1,0.0
validation,2,lora_lr0.2_K1,16,30,0.035452529456880356,-0.03506877190536923,,,0.3,0.05,23,0.34782608695652173
validation,2,lora_lr0.2_K1,16,30,0.035452529456880356,-0.03506877190536923,,,0.3,0.1,13,0.23076923076923078
validation,2,lora_lr0.2_K1,16,30,0.035452529456880356,-0.03506877190536923,,,0.3,0.2,1,1.0
validation,2,maskmap,4,30,0.022960772613684337,-0.01763010008467568,0.7430621084436179,0.8411568409343715,0.3,0.05,23,0.391304347826087
validation,2,maskmap,4,30,0.022960772613684337,-0.01763010008467568,0.7430621084436179,0.8411568409343715,0.3,0.1,13,0.6153846153846154
validation,2,maskmap,4,30,0.022960772613684337,-0.01763010008467568,0.7430621084436179,0.8411568409343715,0.3,0.2,1,1.0
validation,2,maskmap,8,30,0.023269911607106526,-0.01950579550531175,0.7177272919883201,0.8536151279199109,0.3,0.05,23,0.391304347826087
validation,2,maskmap,8,30,0.023269911607106526,-0.01950579550531175,0.7177272919883201,0.8536151279199109,0.3,0.1,13,0.5384615384615384
validation,2,maskmap,8,30,0.023269911607106526,-0.01950579550531175,0.7177272919883201,0.8536151279199109,0.3,0.2,1,1.0
validation,2,maskmap,16,30,0.022847021619478863,-0.019751480552885267,0.7328768440135126,0.8611790878754171,0.3,0.05,23,0.391304347826087
validation,2,maskmap,16,30,0.022847021619478863,-0.019751480552885267,0.7328768440135126,0.8611790878754171,0.3,0.1,13,0.5384615384615384
validation,2,maskmap,16,30,0.022847021619478863,-0.019751480552885267,0.7328768440135126,0.8611790878754171,0.3,0.2,1,1.0
validation,2,maskmap,32,30,0.02182814180850982,-0.019723786248101123,0.7512784789542166,0.8807563959955507,0.3,0.05,23,0.391304347826087
validation,2,maskmap,32,30,0.02182814180850982,-0.019723786248101123,0.7512784789542166,0.8807563959955507,0.3,0.1,13,0.46153846153846156
validation,2,maskmap,32,30,0.02182814180850982,-0.019723786248101123,0.7512784789542166,0.8807563959955507,0.3,0.2,1,1.0
validation,2,maskmap,64,30,0.020839371118280624,-0.018907406760586633,0.775442761610994,0.8758620689655172,0.3,0.05,23,0.391304347826087
validation,2,maskmap,64,30,0.020839371118280624,-0.018907406760586633,0.775442761610994,0.8758620689655172,0.3,0.1,13,0.46153846153846156
validation,2,maskmap,64,30,0.020839371118280624,-0.018907406760586633,0.775442761610994,0.8758620689655172,0.3,0.2,1,1.0
validation,2,maskmap,128,30,0.020691500438584216,-0.0187764479054345,0.7708840841675804,0.8740823136818686,0.3,0.05,23,0.391304347826087
validation,2,maskmap,128,30,0.020691500438584216,-0.0187764479054345,0.7708840841675804,0.8740823136818686,0.3,0.1,13,0.46153846153846156
validation,2,maskmap,128,30,0.020691500438584216,-0.0187764479054345,0.7708840841675804,0.8740823136818686,0.3,0.2,1,1.0
validation,2,maskmap,192,30,0.02068739185730616,-0.018770797881815165,0.7702526492136432,0.8714126807563959,0.3,0.05,23,0.391304347826087
validation,2,maskmap,192,30,0.02068739185730616,-0.018770797881815165,0.7702526492136432,0.8714126807563959,0.3,0.1,13,0.46153846153846156
validation,2,maskmap,192,30,0.02068739185730616,-0.018770797881815165,0.7702526492136432,0.8714126807563959,0.3,0.2,1,1.0
validation,2,maskmap,256,30,0.02068944937653012,-0.018782452079984878,0.7712379963861618,0.8714126807563959,0.3,0.05,23,0.391304347826087
validation,2,maskmap,256,30,0.02068944937653012,-0.018782452079984878,0.7712379963861618,0.8714126807563959,0.3,0.1,13,0.46153846153846156
