split,order,method,rank,n_tasks,per_conf_mae,per_conf_bias,per_conf_spearman,maxconf_spearman,pool_fraction,truth_threshold,n_strong,strong_recall
audit,3,scalar_grad1024,16,60,0.03540339825881852,-0.034013959517081575,0.36837756220255025,0.2584051125312587,0.3,0.05,46,0.391304347826087
audit,3,scalar_grad1024,16,60,0.03540339825881852,-0.034013959517081575,0.36837756220255025,0.2584051125312587,0.3,0.1,32,0.5
audit,3,scalar_grad1024,16,60,0.03540339825881852,-0.034013959517081575,0.36837756220255025,0.2584051125312587,0.3,0.2,1,0.0
audit,3,scalar_grad1024,32,60,0.03944135275151994,-0.036903579201963216,0.29711122284043795,0.25207001944984725,0.3,0.05,46,0.3695652173913043
audit,3,scalar_grad1024,32,60,0.03944135275151994,-0.036903579201963216,0.29711122284043795,0.25207001944984725,0.3,0.1,32,0.46875
audit,3,scalar_grad1024,32,60,0.03944135275151994,-0.036903579201963216,0.29711122284043795,0.25207001944984725,0.3,0.2,1,0.0
audit,3,scalar_grad1024,64,60,0.042584450708495244,-0.03956303381257587,0.2308873180892566,0.17238121700472359,0.3,0.05,46,0.3695652173913043
audit,3,scalar_grad1024,64,60,0.042584450708495244,-0.03956303381257587,0.2308873180892566,0.17238121700472359,0.3,0.1,32,0.5
audit,3,scalar_grad1024,64,60,0.042584450708495244,-0.03956303381257587,0.2308873180892566,0.17238121700472359,0.3,0.2,1,0.0
audit,3,scalar_grad1024,128,60,0.044420190155506134,-0.04135302371448941,0.21020806183761695,0.13448180050013897,0.3,0.05,46,0.34782608695652173
audit,3,scalar_grad1024,128,60,0.044420190155506134,-0.04135302371448941,0.21020806183761695,0.13448180050013897,0.3,0.1,32,0.4375
audit,3,scalar_grad1024,128,60,0.044420190155506134,-0.04135302371448941,0.21020806183761695,0.13448180050013897,0.3,0.2,1,0.0
audit,3,scalar_grad1024,192,60,0.045047839730978013,-0.042030517508586246,0.21037562818278988,0.15671237445766956,0.3,0.05,46,0.34782608695652173
audit,3,scalar_grad1024,192,60,0.045047839730978013,-0.042030517508586246,0.21037562818278988,0.15671237445766956,0.3,0.1,32,0.4375
audit,3,scalar_grad1024,192,60,0.045047839730978013,-0.042030517508586246,0.21037562818278988,0.15671237445766956,0.3,0.2,1,0.0
audit,3,scalar_grad1024,256,60,0.045702280269728765,-0.042737596564822726,0.20534944399896218,0.1427638616956571,0.3,0.05,46,0.34782608695652173
audit,3,scalar_grad1024,256,60,0.045702280269728765,-0.042737596564822726,0.20534944399896218,0.1427638616956571,0.3,0.1,32,0.4375
audit,3,scalar_grad1024,256,60,0.045702280269728765,-0.042737596564822726,0.20534944399896218,0.1427638616956571,0.3,0.2,1,0.0
audit,3,scalar_grad1024,320,60,0.04609045990639263,-0.043116608675983215,0.19604805837506156,0.15043067518755213,0.3,0.05,46,0.34782608695652173
audit,3,scalar_grad1024,320,60,0.04609045990639263,-0.043116608675983215,0.19604805837506156,0.15043067518755213,0.3,0.1,32,0.4375
audit,3,scalar_grad1024,320,60,0.04609045990639263,-0.043116608675983215,0.19604805837506156,0.15043067518755213,0.3,0.2,1,0.0
audit,3,scalar_grad256,4,60,0.03543541414870156,-0.033726483914587234,0.38550540134699124,0.22650736315643236,0.3,0.05,46,0.391304347826087
audit,3,scalar_grad256,4,60,0.03543541414870156,-0.033726483914587234,0.38550540134699124,0.22650736315643236,0.3,0.1,32,0.5
audit,3,scalar_grad256,4,60,0.03543541414870156,-0.033726483914587234,0.38550540134699124,0.22650736315643236,0.3,0.2,1,0.0
audit,3,scalar_grad256,8,60,0.035218136674827996,-0.03377673675616582,0.38799713370692474,0.23084190052792453,0.3,0.05,46,0.391304347826087
audit,3,scalar_grad256,8,60,0.035218136674827996,-0.03377673675616582,0.38799713370692474,0.23084190052792453,0.3,0.1,32,0.5
audit,3,scalar_grad256,8,60,0.035218136674827996,-0.03377673675616582,0.38799713370692474,0.23084190052792453,0.3,0.2,1,0.0
audit,3,scalar_grad256,16,60,0.03567981811033355,-0.033984673602713476,0.38003561526432117,0.2347874409558211,0.3,0.05,46,0.391304347826087
audit,3,scalar_grad256,16,60,0.03567981811033355,-0.033984673602713476,0.38003561526432117,0.2347874409558211,0.3,0.1,32,0.5
audit,3,scalar_grad256,16,60,0.03567981811033355,-0.033984673602713476,0.38003561526432117,0.2347874409558211,0.3,0.2,1,0.0
audit,3,scalar_grad256,32,60,0.03592895906832483,-0.03367943689227104,0.3628893578899308,0.22017227007502088,0.3,0.05,46,0.3695652173913043
audit,3,scalar_grad256,32,60,0.03592895906832483,-0.03367943689227104,0.3628893578899308,0.22017227007502088,0.3,0.1,32,0.46875
audit,3,scalar_grad256,32,60,0.03592895906832483,-0.03367943689227104,0.3628893578899308,0.22017227007502088,0.3,0.2,1,0.0
audit,3,scalar_grad256,64,60,0.035612924810912876,-0.033575037204557,0.37153723094266194,0.3121978327313143,0.3,0.05,46,0.391304347826087
audit,3,scalar_grad256,64,60,0.035612924810912876,-0.033575037204557,0.37153723094266194,0.3121978327313143,0.3,0.1,32,0.46875
audit,3,scalar_grad256,64,60,0.035612924810912876,-0.033575037204557,0.37153723094266194,0.3121978327313143,0.3,0.2,1,0.0
audit,3,scalar_grad256,128,60,0.035885599255561826,-0.03350932631227705,0.3688565087040765,0.34326201722700755,0.3,0.05,46,0.391304347826087
audit,3,scalar_grad256,128,60,0.035885599255561826,-0.03350932631227705,0.3688565087040765,0.34326201722700755,0.3,0.1,32,0.46875
audit,3,scalar_grad256,128,60,0.035885599255561826,-0.03350932631227705,0.3688565087040765,0.34326201722700755,0.3,0.2,1,0.0
audit,3,scalar_grad256,192,60,0.03565161592430539,-0.033236673805448744,0.3655971461898482,0.33598221728257854,0.3,0.05,46,0.391304347826087
audit,3,scalar_grad256,192,60,0.03565161592430539,-0.033236673805448744,0.3655971461898482,0.33598221728257854,0.3,0.1,32,0.46875
audit,3,scalar_grad256,192,60,0.03565161592430539,-0.033236673805448744,0.3655971461898482,0.33598221728257854,0.3,0.2,1,0.0
audit,3,scalar_grad256,256,60,0.03560968927211232,-0.03317582085728645,0.36997673111062696,0.33059183106418455,0.3,0.05,46,0.391304347826087
audit,3,scalar_grad256,256,60,0.03560968927211232,-0.03317582085728645,0.36997673111062696,0.33059183106418455,0.3,0.1,32,0.46875
audit,3,scalar_grad256,256,60,0.03560968927211232,-0.03317582085728645,0.36997673111062696,0.33059183106418455,0.3,0.2,1,0.0
audit,3,scalar_grad256,320,60,0.03560352416502105,-0.03316505360934469,0.37274615112906506,0.32342317310364,0.3,0.05,46,0.391304347826087
audit,3,scalar_grad256,320,60,0.03560352416502105,-0.03316505360934469,0.37274615112906506,0.32342317310364,0.3,0.1,32,0.4375
audit,3,scalar_grad256,320,60,0.03560352416502105,-0.03316505360934469,0.37274615112906506,0.32342317310364,0.3,0.2,1,0.0
validation,2,full_K0,0,30,0.019439004692766403,-0.01727204637395011,0.7306974902093584,0.8941045606229142,0.3,0.05,23,0.391304347826087
validation,2,full_K0,0,30,0.019439004692766403,-0.01727204637395011,0.7306974902093584,0.8941045606229142,0.3,0.1,13,0.6153846153846154
validation,2,full_K0,0,30,0.019439004692766403,-0.01727204637395011,0.7306974902093584,0.8941045606229142,0.3,0.2,1,1.0
validation,2,full_K1,0,30,0.018569492962625292,-0.015332694517241584,0.7055645385999249,0.8812013348164627,0.3,0.05,23,0.391304347826087
validation,2,full_K1,0,30,0.018569492962625292,-0.015332694517241584,0.7055645385999249,0.8812013348164627,0.3,0.1,13,0.6153846153846154
validation,2,full_K1,0,30,0.018569492962625292,-0.015332694517241584,0.7055645385999249,0.8812013348164627,0.3,0.2,1,1.0
validation,2,full_K25,0,30,0.012634663946098752,-0.010261807011233436,0.8796469622965198,0.9136818687430479,0.3,0.05,23,0.391304347826087
validation,2,full_K25,0,30,0.012634663946098752,-0.010261807011233436,0.8796469622965198,0.9136818687430479,0.3,0.1,13,0.5384615384615384
validation,2,full_K25,0,30,0.012634663946098752,-0.010261807011233436,0.8796469622965198,0.9136818687430479,0.3,0.2,1,1.0
validation,2,full_K5,0,30,0.01598615331782235,-0.013282720744609833,0.8006064875281056,0.8616240266963293,0.3,0.05,23,0.391304347826087
validation,2,full_K5,0,30,0.01598615331782235,-0.013282720744609833,0.8006064875281056,0.8616240266963293,0.3,0.1,13,0.5384615384615384
validation,2,full_K5,0,30,0.01598615331782235,-0.013282720744609833,0.8006064875281056,0.8616240266963293,0.3,0.2,1,1.0
validation,2,gradmap_1024,4,30,0.02039385007487403,-0.017097812559869554,0.756940097879061,0.8638487208008899,0.3,0.05,23,0.391304347826087
validation,2,gradmap_1024,4,30,0.02039385007487403,-0.017097812559869554,0.756940097879061,0.8638487208008899,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_1024,4,30,0.02039385007487403,-0.017097812559869554,0.756940097879061,0.8638487208008899,0.3,0.2,1,1.0
validation,2,gradmap_1024,8,30,0.020731005238162147,-0.017370476822058358,0.7322106865672002,0.8758620689655172,0.3,0.05,23,0.391304347826087
validation,2,gradmap_1024,8,30,0.020731005238162147,-0.017370476822058358,0.7322106865672002,0.8758620689655172,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_1024,8,30,0.020731005238162147,-0.017370476822058358,0.7322106865672002,0.8758620689655172,0.3,0.2,1,1.0
validation,2,gradmap_1024,16,30,0.022409517731931474,-0.018098463449213238,0.6914203886736594,0.8331479421579533,0.3,0.05,23,0.391304347826087
validation,2,gradmap_1024,16,30,0.022409517731931474,-0.018098463449213238,0.6914203886736594,0.8331479421579533,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_1024,16,30,0.022409517731931474,-0.018098463449213238,0.6914203886736594,0.8331479421579533,0.3,0.2,1,1.0
validation,2,gradmap_1024,32,30,0.023508224387963614,-0.01834986127085156,0.6622318747912046,0.875417130144605,0.3,0.05,23,0.391304347826087
validation,2,gradmap_1024,32,30,0.023508224387963614,-0.01834986127085156,0.6622318747912046,0.875417130144605,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_1024,32,30,0.023508224387963614,-0.01834986127085156,0.6622318747912046,0.875417130144605,0.3,0.2,1,1.0
validation,2,gradmap_1024,64,30,0.02355865819586648,-0.018230868544843463,0.6470972301081528,0.8553948832035595,0.3,0.05,23,0.391304347826087
validation,2,gradmap_1024,64,30,0.02355865819586648,-0.018230868544843463,0.6470972301081528,0.8553948832035595,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_1024,64,30,0.02355865819586648,-0.018230868544843463,0.6470972301081528,0.8553948832035595,0.3,0.2,1,1.0
validation,2,gradmap_1024,128,30,0.02154334220621321,-0.018224998315175375,0.6751424715577945,0.8585094549499442,0.3,0.05,23,0.391304347826087
validation,2,gradmap_1024,128,30,0.02154334220621321,-0.018224998315175375,0.6751424715577945,0.8585094549499442,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_1024,128,30,0.02154334220621321,-0.018224998315175375,0.6751424715577945,0.8585094549499442,0.3,0.2,1,1.0
validation,2,gradmap_1024,192,30,0.02001203861501482,-0.017087911897235446,0.7303046912154119,0.8665183537263625,0.3,0.05,23,0.391304347826087
validation,2,gradmap_1024,192,30,0.02001203861501482,-0.017087911897235446,0.7303046912154119,0.8665183537263625,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_1024,192,30,0.02001203861501482,-0.017087911897235446,0.7303046912154119,0.8665183537263625,0.3,0.2,1,1.0
validation,2,gradmap_1024,256,30,0.020948278572824268,-0.01834394766224755,0.6993945876250725,0.8687430478309233,0.3,0.05,23,0.391304347826087
validation,2,gradmap_1024,256,30,0.020948278572824268,-0.01834394766224755,0.6993945876250725,0.8687430478309233,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_1024,256,30,0.020948278572824268,-0.01834394766224755,0.6993945876250725,0.8687430478309233,0.3,0.2,1,1.0
validation,2,gradmap_1024,320,30,0.020819773938920764,-0.018407256404558817,0.725297964052721,0.9132369299221357,0.3,0.05,23,0.391304347826087
validation,2,gradmap_1024,320,30,0.020819773938920764,-0.018407256404558817,0.725297964052721,0.9132369299221357,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_1024,320,30,0.020819773938920764,-0.018407256404558817,0.725297964052721,0.9132369299221357,0.3,0.2,1,1.0
validation,2,gradmap_256,4,30,0.02103706316815482,-0.01816590577363968,0.7588709267761651,0.8745272525027808,0.3,0.05,23,0.391304347826087
validation,2,gradmap_256,4,30,0.02103706316815482,-0.01816590577363968,0.7588709267761651,0.8745272525027808,0.3,0.1,13,0.6153846153846154
validation,2,gradmap_256,4,30,0.02103706316815482,-0.01816590577363968,0.7588709267761651,0.8745272525027808,0.3,0.2,1,1.0
validation,2,gradmap_256,8,30,0.021184594763649835,-0.0189896865023507,0.744359330025547,0.8745272525027808,0.3,0.05,23,0.391304347826087
validation,2,gradmap_256,8,30,0.021184594763649835,-0.0189896865023507,0.744359330025547,0.8745272525027808,0.3,0.1,13,0.6153846153846154
validation,2,gradmap_256,8,30,0.021184594763649835,-0.0189896865023507,0.744359330025547,0.8745272525027808,0.3,0.2,1,1.0
validation,2,gradmap_256,16,30,0.021518303785059187,-0.018279090027014413,0.7028692872808632,0.8691879866518354,0.3,0.05,23,0.391304347826087
validation,2,gradmap_256,16,30,0.021518303785059187,-0.018279090027014413,0.7028692872808632,0.8691879866518354,0.3,0.1,13,0.6153846153846154
validation,2,gradmap_256,16,30,0.021518303785059187,-0.018279090027014413,0.7028692872808632,0.8691879866518354,0.3,0.2,1,1.0
validation,2,gradmap_256,32,30,0.022280408607588873,-0.019597708185513815,0.7256689690036826,0.8936596218020022,0.3,0.05,23,0.391304347826087
validation,2,gradmap_256,32,30,0.022280408607588873,-0.019597708185513815,0.7256689690036826,0.8936596218020022,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_256,32,30,0.022280408607588873,-0.019597708185513815,0.7256689690036826,0.8936596218020022,0.3,0.2,1,1.0
validation,2,gradmap_256,64,30,0.0223564980758561,-0.01995130396551556,0.6865789014947983,0.874972191323693,0.3,0.05,23,0.391304347826087
validation,2,gradmap_256,64,30,0.0223564980758561,-0.01995130396551556,0.6865789014947983,0.874972191323693,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_256,64,30,0.0223564980758561,-0.01995130396551556,0.6865789014947983,0.874972191323693,0.3,0.2,1,1.0
validation,2,gradmap_256,128,30,0.021439058581988017,-0.01989116436905331,0.6987780704826744,0.8776418242491658,0.3,0.05,23,0.391304347826087
validation,2,gradmap_256,128,30,0.021439058581988017,-0.01989116436905331,0.6987780704826744,0.8776418242491658,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_256,128,30,0.021439058581988017,-0.01989116436905331,0.6987780704826744,0.8776418242491658,0.3,0.2,1,1.0
validation,2,gradmap_256,192,30,0.019735242591963874,-0.017993557453155517,0.7505585659456342,0.8625139043381533,0.3,0.05,23,0.391304347826087
validation,2,gradmap_256,192,30,0.019735242591963874,-0.017993557453155517,0.7505585659456342,0.8625139043381533,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_256,192,30,0.019735242591963874,-0.017993557453155517,0.7505585659456342,0.8625139043381533,0.3,0.2,1,1.0
validation,2,gradmap_256,256,30,0.019738057255744935,-0.01821403900782267,0.7509544023587134,0.8540600667408231,0.3,0.05,23,0.391304347826087
validation,2,gradmap_256,256,30,0.019738057255744935,-0.01821403900782267,0.7509544023587134,0.8540600667408231,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_256,256,30,0.019738057255744935,-0.01821403900782267,0.7509544023587134,0.8540600667408231,0.3,0.2,1,1.0
validation,2,gradmap_256,320,30,0.02058123466041353,-0.019392923017342887,0.7423676585961108,0.9007786429365963,0.3,0.05,23,0.391304347826087
validation,2,gradmap_256,320,30,0.02058123466041353,-0.019392923017342887,0.7423676585961108,0.9007786429365963,0.3,0.1,13,0.5384615384615384
validation,2,gradmap_256,320,30,0.02058123466041353,-0.019392923017342887,0.7423676585961108,0.9007786429365963,0.3,0.2,1,1.0
validation,2,gradmask_1024,4,30,0.02139525810877482,-0.016501879029803806,0.7723226241665091,0.8607341490545051,0.3,0.05,23,0.391304347826087
validation,2,gradmask_1024,4,30,0.02139525810877482,-0.016501879029803806,0.7723226241665091,0.8607341490545051,0.3,0.1,13,0.6153846153846154
validation,2,gradmask_1024,4,30,0.02139525810877482,-0.016501879029803806,0.7723226241665091,0.8607341490545051,0.3,0.2,1,1.0
validation,2,gradmask_1024,8,30,0.021328323417239718,-0.017895787292056615,0.7750371514593205,0.8700778642936596,0.3,0.05,23,0.391304347826087
validation,2,gradmask_1024,8,30,0.021328323417239718,-0.017895787292056615,0.7750371514593205,0.8700778642936596,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_1024,8,30,0.021328323417239718,-0.017895787292056615,0.7750371514593205,0.8700778642936596,0.3,0.2,1,1.0
validation,2,gradmask_1024,16,30,0.020697203112973107,-0.017765535083081988,0.7789187619551751,0.8696329254727476,0.3,0.05,23,0.391304347826087
validation,2,gradmask_1024,16,30,0.020697203112973107,-0.017765535083081988,0.7789187619551751,0.8696329254727476,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_1024,16,30,0.020697203112973107,-0.017765535083081988,0.7789187619551751,0.8696329254727476,0.3,0.2,1,1.0
validation,2,gradmask_1024,32,30,0.020160450869136388,-0.018189644151263767,0.7776801761382033,0.8745272525027808,0.3,0.05,23,0.391304347826087
validation,2,gradmask_1024,32,30,0.020160450869136388,-0.018189644151263767,0.7776801761382033,0.8745272525027808,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_1024,32,30,0.020160450869136388,-0.018189644151263767,0.7776801761382033,0.8745272525027808,0.3,0.2,1,1.0
validation,2,gradmask_1024,64,30,0.019140613244639504,-0.01735187189446555,0.7910662622224853,0.8794215795328141,0.3,0.05,23,0.391304347826087
validation,2,gradmask_1024,64,30,0.019140613244639504,-0.01735187189446555,0.7910662622224853,0.8794215795328141,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_1024,64,30,0.019140613244639504,-0.01735187189446555,0.7910662622224853,0.8794215795328141,0.3,0.2,1,1.0
validation,2,gradmask_1024,128,30,0.01822895242108239,-0.01657560368378957,0.7989753007353451,0.8780867630700778,0.3,0.05,23,0.391304347826087
validation,2,gradmask_1024,128,30,0.01822895242108239,-0.01657560368378957,0.7989753007353451,0.8780867630700778,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_1024,128,30,0.01822895242108239,-0.01657560368378957,0.7989753007353451,0.8780867630700778,0.3,0.2,1,1.0
validation,2,gradmask_1024,192,30,0.01755729036198722,-0.015821982257895998,0.8031679771191649,0.8887652947719689,0.3,0.05,23,0.391304347826087
validation,2,gradmask_1024,192,30,0.01755729036198722,-0.015821982257895998,0.8031679771191649,0.8887652947719689,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_1024,192,30,0.01755729036198722,-0.015821982257895998,0.8031679771191649,0.8887652947719689,0.3,0.2,1,1.0
validation,2,gradmask_1024,256,30,0.019306738509072198,-0.01699369152386983,0.7721777509715863,0.8860956618464961,0.3,0.05,23,0.391304347826087
validation,2,gradmask_1024,256,30,0.019306738509072198,-0.01699369152386983,0.7721777509715863,0.8860956618464961,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_1024,256,30,0.019306738509072198,-0.01699369152386983,0.7721777509715863,0.8860956618464961,0.3,0.2,1,1.0
validation,2,gradmask_1024,320,30,0.019223788877328236,-0.01707122243112988,0.7725792052354582,0.8883203559510566,0.3,0.05,23,0.391304347826087
validation,2,gradmask_1024,320,30,0.019223788877328236,-0.01707122243112988,0.7725792052354582,0.8883203559510566,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_1024,320,30,0.019223788877328236,-0.01707122243112988,0.7725792052354582,0.8883203559510566,0.3,0.2,1,1.0
validation,2,gradmask_256,4,30,0.02167882869640986,-0.01725157317188051,0.7728380602755477,0.8580645161290322,0.3,0.05,23,0.391304347826087
validation,2,gradmask_256,4,30,0.02167882869640986,-0.01725157317188051,0.7728380602755477,0.8580645161290322,0.3,0.1,13,0.6153846153846154
validation,2,gradmask_256,4,30,0.02167882869640986,-0.01725157317188051,0.7728380602755477,0.8580645161290322,0.3,0.2,1,1.0
validation,2,gradmask_256,8,30,0.0217575223909484,-0.018764513896571265,0.7670033955382513,0.8785317018909901,0.3,0.05,23,0.391304347826087
validation,2,gradmask_256,8,30,0.0217575223909484,-0.018764513896571265,0.7670033955382513,0.8785317018909901,0.3,0.1,13,0.6153846153846154
validation,2,gradmask_256,8,30,0.0217575223909484,-0.018764513896571265,0.7670033955382513,0.8785317018909901,0.3,0.2,1,1.0
validation,2,gradmask_256,16,30,0.020733114580313364,-0.01807702034711838,0.7763950792817793,0.8736373748609566,0.3,0.05,23,0.391304347826087
validation,2,gradmask_256,16,30,0.020733114580313364,-0.01807702034711838,0.7763950792817793,0.8736373748609566,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_256,16,30,0.020733114580313364,-0.01807702034711838,0.7763950792817793,0.8736373748609566,0.3,0.2,1,1.0
validation,2,gradmask_256,32,30,0.02021537141667472,-0.018381461997826896,0.7869665138212574,0.885650723025584,0.3,0.05,23,0.391304347826087
validation,2,gradmask_256,32,30,0.02021537141667472,-0.018381461997826896,0.7869665138212574,0.885650723025584,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_256,32,30,0.02021537141667472,-0.018381461997826896,0.7869665138212574,0.885650723025584,0.3,0.2,1,1.0
validation,2,gradmask_256,64,30,0.019171099695894454,-0.017463343176576825,0.796654809579292,0.8865406006674084,0.3,0.05,23,0.391304347826087
validation,2,gradmask_256,64,30,0.019171099695894454,-0.017463343176576825,0.796654809579292,0.8865406006674084,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_256,64,30,0.019171099695894454,-0.017463343176576825,0.796654809579292,0.8865406006674084,0.3,0.2,1,1.0
validation,2,gradmask_256,128,30,0.01842590702904595,-0.01695044934749603,0.7988690756358717,0.8816462736373749,0.3,0.05,23,0.391304347826087
validation,2,gradmask_256,128,30,0.01842590702904595,-0.01695044934749603,0.7988690756358717,0.8816462736373749,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_256,128,30,0.01842590702904595,-0.01695044934749603,0.7988690756358717,0.8816462736373749,0.3,0.2,1,1.0
validation,2,gradmask_256,192,30,0.017973035077253976,-0.016423548426893024,0.7912771960688996,0.8794215795328141,0.3,0.05,23,0.391304347826087
validation,2,gradmask_256,192,30,0.017973035077253976,-0.016423548426893024,0.7912771960688996,0.8794215795328141,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_256,192,30,0.017973035077253976,-0.016423548426893024,0.7912771960688996,0.8794215795328141,0.3,0.2,1,1.0
validation,2,gradmask_256,256,30,0.019375054207113055,-0.017835974858866798,0.773859050830935,0.8896551724137931,0.3,0.05,23,0.391304347826087
validation,2,gradmask_256,256,30,0.019375054207113055,-0.017835974858866798,0.773859050830935,0.8896551724137931,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_256,256,30,0.019375054207113055,-0.017835974858866798,0.773859050830935,0.8896551724137931,0.3,0.2,1,1.0
validation,2,gradmask_256,320,30,0.01938760495848126,-0.01798714515235689,0.7758100484192311,0.8972191323692991,0.3,0.05,23,0.391304347826087
validation,2,gradmask_256,320,30,0.01938760495848126,-0.01798714515235689,0.7758100484192311,0.8972191323692991,0.3,0.1,13,0.5384615384615384
validation,2,gradmask_256,320,30,0.01938760495848126,-0.01798714515235689,0.7758100484192311,0.8972191323692991,0.3,0.2,1,1.0
validation,2,maskmap,4,30,0.022960772613684337,-0.017630100084675682,0.7430621084436179,0.8411568409343715,0.3,0.05,23,0.391304347826087
validation,2,maskmap,4,30,0.022960772613684337,-0.017630100084675682,0.7430621084436179,0.8411568409343715,0.3,0.1,13,0.6153846153846154
validation,2,maskmap,4,30,0.022960772613684337,-0.017630100084675682,0.7430621084436179,0.8411568409343715,0.3,0.2,1,1.0
validation,2,maskmap,8,30,0.023269911607106526,-0.019505795505311754,0.7177272919883201,0.8536151279199109,0.3,0.05,23,0.391304347826087
validation,2,maskmap,8,30,0.023269911607106526,-0.019505795505311754,0.7177272919883201,0.8536151279199109,0.3,0.1,13,0.5384615384615384
validation,2,maskmap,8,30,0.023269911607106526,-0.019505795505311754,0.7177272919883201,0.8536151279199109,0.3,0.2,1,1.0
validation,2,maskmap,16,30,0.022847021619478863,-0.019751480552885267,0.7328768440135126,0.8611790878754171,0.3,0.05,23,0.391304347826087
validation,2,maskmap,16,30,0.022847021619478863,-0.019751480552885267,0.7328768440135126,0.8611790878754171,0.3,0.1,13,0.5384615384615384
validation,2,maskmap,16,30,0.022847021619478863,-0.019751480552885267,0.7328768440135126,0.8611790878754171,0.3,0.2,1,1.0
validation,2,maskmap,32,30,0.021828141808509827,-0.01972378624810113,0.7512784789542166,0.8807563959955507,0.3,0.05,23,0.391304347826087
validation,2,maskmap,32,30,0.021828141808509827,-0.01972378624810113,0.7512784789542166,0.8807563959955507,0.3,0.1,13,0.46153846153846156
validation,2,maskmap,32,30,0.021828141808509827,-0.01972378624810113,0.7512784789542166,0.8807563959955507,0.3,0.2,1,1.0
validation,2,maskmap,64,30,0.020839371118280624,-0.018907406760586633,0.775442761610994,0.8758620689655172,0.3,0.05,23,0.391304347826087
validation,2,maskmap,64,30,0.020839371118280624,-0.018907406760586633,0.775442761610994,0.8758620689655172,0.3,0.1,13,0.46153846153846156
validation,2,maskmap,64,30,0.020839371118280624,-0.018907406760586633,0.775442761610994,0.8758620689655172,0.3,0.2,1,1.0
validation,2,maskmap,128,30,0.020691500438584223,-0.018776447905434503,0.7708840841675804,0.8740823136818686,0.3,0.05,23,0.391304347826087
validation,2,maskmap,128,30,0.020691500438584223,-0.018776447905434503,0.7708840841675804,0.8740823136818686,0.3,0.1,13,0.46153846153846156
validation,2,maskmap,128,30,0.020691500438584223,-0.018776447905434503,0.7708840841675804,0.8740823136818686,0.3,0.2,1,1.0
validation,2,maskmap,192,30,0.020687391857306163,-0.01877079788181517,0.7702526492136432,0.8714126807563959,0.3,0.05,23,0.391304347826087
validation,2,maskmap,192,30,0.020687391857306163,-0.01877079788181517,0.7702526492136432,0.8714126807563959,0.3,0.1,13,0.46153846153846156
validation,2,maskmap,192,30,0.020687391857306163,-0.01877079788181517,0.7702526492136432,0.8714126807563959,0.3,0.2,1,1.0
validation,2,maskmap,256,30,0.020689449376530118,-0.018782452079984878,0.7712379963861618,0.8714126807563959,0.3,0.05,23,0.391304347826087
validation,2,maskmap,256,30,0.020689449376530118,-0.018782452079984878,0.7712379963861618,0.8714126807563959,0.3,0.1,13,0.46153846153846156
validation,2,maskmap,256,30,0.020689449376530118,-0.018782452079984878,0.7712379963861618,0.8714126807563959,0.3,0.2,1,1.0
validation,2,maskmap,320,30,0.020695465637577903,-0.01878886537419425,0.7715098606412785,0.8714126807563959,0.3,0.05,23,0.391304347826087
validation,2,maskmap,320,30,0.020695465637577903,-0.01878886537419425,0.7715098606412785,0.8714126807563959,0.3,0.1,13,0.46153846153846156
validation,2,maskmap,320,30,0.020695465637577903,-0.01878886537419425,0.7715098606412785,0.8714126807563959,0.3,0.2,1,1.0
validation,2,projected_teacher,4,30,0.019820352726512485,-0.012716797325346205,0.779250147200864,0.8433815350389321,0.3,0.05,23,0.391304347826087
validation,2,projected_teacher,4,30,0.019820352726512485,-0.012716797325346205,0.779250147200864,0.8433815350389321,0.3,0.1,13,0.6153846153846154
validation,2,projected_teacher,4,30,0.019820352726512485,-0.012716797325346205,0.779250147200864,0.8433815350389321,0.3,0.2,1,1.0
validation,2,projected_teacher,8,30,0.01972488131788042,-0.015965888566441006,0.7877327974923044,0.867853170189099,0.3,0.05,23,0.391304347826087
