source_key,official_report_name,queryname,version,market_run_id,period_start_utc,period_end_exclusive_utc,request_url,http_status,retrieval_mode,retrieved_at,response_bytes,sha256,cached_filename,contained_csv,contained_csv_sha256
actual_renew,Renewable forecast / actual generation,SLD_REN_FCST,1,ACTUAL,2025-09-10T00:00:00+00:00,2025-10-08T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250910T00%3A00-0000&enddatetime=20251008T00%3A00-0000,200,cache,2026-07-25T08:16:17-04:00,48640,edf1335f0258e2071820e791cc61c1202d87b2cec72baadfb8f381ac642e7786,actual_renew_20250910_20251008.zip,20250909_20251007_SLD_REN_FCST_ACTUAL_20260725_04_06_00_v1.csv,20250909_20251007_SLD_REN_FCST_ACTUAL_20260725_04_06_00_v1.csv=30a0097e292a1edf6a9d8d080744d5eb8c835e404f09b1693a3f6bd70dd37fba
actual_renew,Renewable forecast / actual generation,SLD_REN_FCST,1,ACTUAL,2025-10-08T00:00:00+00:00,2025-11-05T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=ACTUAL&startdatetime=20251008T00%3A00-0000&enddatetime=20251105T00%3A00-0000,200,cache,2026-07-25T08:16:17-04:00,47935,2cf586dcfd1317ceae9ea904fd5d042fb8cc3d44e49192670c528350c71abfb4,actual_renew_20251008_20251105.zip,20251007_20251104_SLD_REN_FCST_ACTUAL_20260725_04_06_12_v1.csv,20251007_20251104_SLD_REN_FCST_ACTUAL_20260725_04_06_12_v1.csv=f2e13de65ae831e3fd59e0c0bec2e8dbd41d98584c7a7c8cc26b30837654b96e
actual_renew,Renewable forecast / actual generation,SLD_REN_FCST,1,ACTUAL,2025-11-05T00:00:00+00:00,2025-12-03T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=ACTUAL&startdatetime=20251105T00%3A00-0000&enddatetime=20251203T00%3A00-0000,200,cache,2026-07-25T08:16:18-04:00,47698,b503850b631805db3bf39b1e4e30477a71fc5e945c3d1d34c039b07b87aa22da,actual_renew_20251105_20251203.zip,20251104_20251202_SLD_REN_FCST_ACTUAL_20260725_04_06_21_v1.csv,20251104_20251202_SLD_REN_FCST_ACTUAL_20260725_04_06_21_v1.csv=e013286b67ec67ff226453f72a3f20402f3a3b70e66b86e0badb01d642aab6c2
actual_renew,Renewable forecast / actual generation,SLD_REN_FCST,1,ACTUAL,2025-12-03T00:00:00+00:00,2025-12-31T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=ACTUAL&startdatetime=20251203T00%3A00-0000&enddatetime=20251231T00%3A00-0000,200,cache,2026-07-25T08:16:18-04:00,47156,9fd78e25d0d9149b190714094f16750f07267e2221a25b6e8f7e69c6997ff8ed,actual_renew_20251203_20251231.zip,20251202_20251230_SLD_REN_FCST_ACTUAL_20260725_04_06_33_v1.csv,20251202_20251230_SLD_REN_FCST_ACTUAL_20260725_04_06_33_v1.csv=b72f42655d00a1cd1596db4de549a9b92684af350d9615c25497ee1a214950cc
actual_renew,Renewable forecast / actual generation,SLD_REN_FCST,1,ACTUAL,2025-12-31T00:00:00+00:00,2026-01-01T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=ACTUAL&startdatetime=20251231T00%3A00-0000&enddatetime=20260101T00%3A00-0000,200,cache,2026-07-25T08:16:18-04:00,2193,9e87119cc1292702df334c5e50c17f84285f34c13ce31adea64451037e9ef246,actual_renew_20251231_20260101.zip,20251230_20251231_SLD_REN_FCST_ACTUAL_20260725_04_06_42_v1.csv,20251230_20251231_SLD_REN_FCST_ACTUAL_20260725_04_06_42_v1.csv=d581a51ad2192ce7181bd1cb5299621a5ba64de5f62312ab94d575934c73ac14
dam_renew,Renewable forecast,SLD_REN_FCST,1,DAM,2025-01-01T00:00:00+00:00,2025-01-29T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=DAM&startdatetime=20250101T00%3A00-0000&enddatetime=20250129T00%3A00-0000,200,cache,2026-07-25T08:16:18-04:00,36300,ec14f8b0c4b46a9e938ebc8895776d59c33004e19f1aedefa89761fba31b818a,dam_renew_20250101_20250129.zip,20241231_20250128_SLD_REN_FCST_DAM_20260725_04_06_50_v1.csv,20241231_20250128_SLD_REN_FCST_DAM_20260725_04_06_50_v1.csv=40c962cd39761415d8aa5c7eeb80d7945931143b6878a260b343db21baef3851
dam_renew,Renewable forecast,SLD_REN_FCST,1,DAM,2025-01-29T00:00:00+00:00,2025-02-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=DAM&startdatetime=20250129T00%3A00-0000&enddatetime=20250226T00%3A00-0000,200,cache,2026-07-25T08:16:18-04:00,37260,e2c8b5f536d14403191872c60b0219db2536f2dc7fe1fe83bfec4e26ba5ccdae,dam_renew_20250129_20250226.zip,20250128_20250225_SLD_REN_FCST_DAM_20260725_04_06_59_v1.csv,20250128_20250225_SLD_REN_FCST_DAM_20260725_04_06_59_v1.csv=e54942f3d8aabe18959cf3be9814b323ef74c099b05a6d21c2fffd2d3d32dbc7
dam_renew,Renewable forecast,SLD_REN_FCST,1,DAM,2025-02-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=DAM&startdatetime=20250226T00%3A00-0000&enddatetime=20250326T00%3A00-0000,200,cache,2026-07-25T08:16:18-04:00,37623,99e38a0d1b794d70bfe5bfc3ec37754b91e520ed63cecab886ba7543ad3106d1,dam_renew_20250226_20250326.zip,20250225_20250325_SLD_REN_FCST_DAM_20260725_04_07_08_v1.csv,20250225_20250325_SLD_REN_FCST_DAM_20260725_04_07_08_v1.csv=62e78574490cf0245875867d972fa844ffba16b0c9ebc61123f47a63ca4246e2
dam_renew,Renewable forecast,SLD_REN_FCST,1,DAM,2025-03-26T00:00:00+00:00,2025-04-23T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=DAM&startdatetime=20250326T00%3A00-0000&enddatetime=20250423T00%3A00-0000,200,cache,2026-07-25T08:16:18-04:00,38333,987f0657e6cb7446339db5370de2cf9e409f67ee6141a40894b756a305477258,dam_renew_20250326_20250423.zip,20250325_20250422_SLD_REN_FCST_DAM_20260725_04_07_17_v1.csv,20250325_20250422_SLD_REN_FCST_DAM_20260725_04_07_17_v1.csv=585513195906304ca88ea894269a2469e8dfb835a3705bc33c459592baf505e9
dam_renew,Renewable forecast,SLD_REN_FCST,1,DAM,2025-04-23T00:00:00+00:00,2025-05-21T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=DAM&startdatetime=20250423T00%3A00-0000&enddatetime=20250521T00%3A00-0000,200,cache,2026-07-25T08:16:18-04:00,38675,935d9de64cb0e3ad46f4e033a94859289e20b0f62a2fcf9c2343f1bd3e65b2bd,dam_renew_20250423_20250521.zip,20250422_20250520_SLD_REN_FCST_DAM_20260725_04_07_28_v1.csv,20250422_20250520_SLD_REN_FCST_DAM_20260725_04_07_28_v1.csv=1edbb79fe912196399beee6ac63886a357b3b93e416dd2c2518b5754946170dd
dam_renew,Renewable forecast,SLD_REN_FCST,1,DAM,2025-05-21T00:00:00+00:00,2025-06-18T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=DAM&startdatetime=20250521T00%3A00-0000&enddatetime=20250618T00%3A00-0000,200,cache,2026-07-25T08:16:18-04:00,38867,14924766cbe333d30be36ef58203ddb5f387ea42334a92ab6db3a50e5e062a79,dam_renew_20250521_20250618.zip,20250520_20250617_SLD_REN_FCST_DAM_20260725_04_07_38_v1.csv,20250520_20250617_SLD_REN_FCST_DAM_20260725_04_07_38_v1.csv=d29bcf915ce07dbc5ee9b75aa8a72c3596e0bbcb87d514e72b4196be6975890f
dam_renew,Renewable forecast,SLD_REN_FCST,1,DAM,2025-06-18T00:00:00+00:00,2025-07-16T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=DAM&startdatetime=20250618T00%3A00-0000&enddatetime=20250716T00%3A00-0000,200,cache,2026-07-25T08:16:18-04:00,38835,1ec87356c55b38126c011abe5a60eda05661dae3300765f5087f53cbd9301fae,dam_renew_20250618_20250716.zip,20250617_20250715_SLD_REN_FCST_DAM_20260725_04_07_47_v1.csv,20250617_20250715_SLD_REN_FCST_DAM_20260725_04_07_47_v1.csv=33baf4b6f48951ab0e1b614839adbf29a7dbf03ccb36b9403d5742447ed4f593
dam_renew,Renewable forecast,SLD_REN_FCST,1,DAM,2025-07-16T00:00:00+00:00,2025-08-13T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=DAM&startdatetime=20250716T00%3A00-0000&enddatetime=20250813T00%3A00-0000,200,cache,2026-07-25T08:16:18-04:00,38758,66d9ddb3e88b072d2a280430bedf5b400a3c2e325da8269821e381d1f71b6319,dam_renew_20250716_20250813.zip,20250715_20250812_SLD_REN_FCST_DAM_20260725_04_07_55_v1.csv,20250715_20250812_SLD_REN_FCST_DAM_20260725_04_07_55_v1.csv=923c22a35affd709de8f529e135047d0444af0692993e8183cf6fca0340b4d83
dam_renew,Renewable forecast,SLD_REN_FCST,1,DAM,2025-08-13T00:00:00+00:00,2025-09-10T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=DAM&startdatetime=20250813T00%3A00-0000&enddatetime=20250910T00%3A00-0000,200,cache,2026-07-25T08:16:18-04:00,38315,15d422303ac483137fc838c89e0b506e02a1fae13df6fa125af394c556ec2b3c,dam_renew_20250813_20250910.zip,20250812_20250909_SLD_REN_FCST_DAM_20260725_04_08_05_v1.csv,20250812_20250909_SLD_REN_FCST_DAM_20260725_04_08_05_v1.csv=6a65277d46b92e19b0207ce1d1826acb919fd91721258b3d44782e52a4bdd83b
dam_renew,Renewable forecast,SLD_REN_FCST,1,DAM,2025-09-10T00:00:00+00:00,2025-10-08T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=DAM&startdatetime=20250910T00%3A00-0000&enddatetime=20251008T00%3A00-0000,200,cache,2026-07-25T08:16:18-04:00,37766,b6cc74979b9a8150919384fd971cba5dae57878e640e5e9547f8d4077322364c,dam_renew_20250910_20251008.zip,20250909_20251007_SLD_REN_FCST_DAM_20260725_04_08_15_v1.csv,20250909_20251007_SLD_REN_FCST_DAM_20260725_04_08_15_v1.csv=b5965cb35f95c99f9e993fbd71ec0accd350975538af5b9778898578532dd2c3
dam_renew,Renewable forecast,SLD_REN_FCST,1,DAM,2025-10-08T00:00:00+00:00,2025-11-05T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=DAM&startdatetime=20251008T00%3A00-0000&enddatetime=20251105T00%3A00-0000,200,cache,2026-07-25T08:16:18-04:00,37012,fdede5091520cfe3073b12ae093ec2ec50bfc6af5b2b90ef8fedb2189df2af43,dam_renew_20251008_20251105.zip,20251007_20251104_SLD_REN_FCST_DAM_20260725_04_08_23_v1.csv,20251007_20251104_SLD_REN_FCST_DAM_20260725_04_08_23_v1.csv=c8cc7302fad682097b96b11a9e07c5431e00bce2c0af935f593f45753a5053ed
dam_renew,Renewable forecast,SLD_REN_FCST,1,DAM,2025-11-05T00:00:00+00:00,2025-12-03T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=DAM&startdatetime=20251105T00%3A00-0000&enddatetime=20251203T00%3A00-0000,200,cache,2026-07-25T08:16:18-04:00,36329,ab05e4cfcacdb02b924a65aa2bc828b666a4880b40025f6d8d075063a3c2b644,dam_renew_20251105_20251203.zip,20251104_20251202_SLD_REN_FCST_DAM_20260725_04_08_31_v1.csv,20251104_20251202_SLD_REN_FCST_DAM_20260725_04_08_31_v1.csv=c952b4d23f5e9d85e13ded6379c220cd5d67904e91e3886dcf1dc785c37d113b
dam_renew,Renewable forecast,SLD_REN_FCST,1,DAM,2025-12-03T00:00:00+00:00,2025-12-31T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=DAM&startdatetime=20251203T00%3A00-0000&enddatetime=20251231T00%3A00-0000,200,cache,2026-07-25T08:16:18-04:00,35840,8f0ab3da0693aeb5dec1f7076a91112ebadf502e1d9e7485e8aa21d0e2a63c9d,dam_renew_20251203_20251231.zip,20251202_20251230_SLD_REN_FCST_DAM_20260725_04_08_38_v1.csv,20251202_20251230_SLD_REN_FCST_DAM_20260725_04_08_38_v1.csv=b9c31cefd198c0b29e97475d431156944486691a5a07ff376fbcd8d966760e67
dam_renew,Renewable forecast,SLD_REN_FCST,1,DAM,2025-12-31T00:00:00+00:00,2026-01-01T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=DAM&startdatetime=20251231T00%3A00-0000&enddatetime=20260101T00%3A00-0000,200,cache,2026-07-25T08:16:18-04:00,1747,a1bafaa2bce360931d1a4dc63c0d9180ef5b60cc04514f6cb51be10f3c8a2840,dam_renew_20251231_20260101.zip,20251230_20251231_SLD_REN_FCST_DAM_20260725_04_08_46_v1.csv,20251230_20251231_SLD_REN_FCST_DAM_20260725_04_08_46_v1.csv=c39fd25b55013bf32b5cc6b262b141d409495b6f1f7a0fa68c3cd5a2c4fae9ad
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-01-01T00:00:00+00:00,2025-01-29T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250101T00%3A00-0000&enddatetime=20250129T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33848,d448a07d33aee67b5baa951b3b14c5dc219d21408d8def949af5bb01a501fa00,dam_lmp_20250101_20250129_node-th_np15_gen_apnd.zip,20241231_20250128_PRC_LMP_DAM_20260725_04_08_55_v12.csv,20241231_20250128_PRC_LMP_DAM_20260725_04_08_55_v12.csv=2a7898fec8646d75a09fc7e70c0046c9e5383be39fc479be38bf6b0ac2c380bb
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-01-29T00:00:00+00:00,2025-02-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250129T00%3A00-0000&enddatetime=20250226T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33891,9fca6b9bd0e10cb3d534339489663b46fe4b223753db311f82c7655ae9c68a4a,dam_lmp_20250129_20250226_node-th_np15_gen_apnd.zip,20250128_20250225_PRC_LMP_DAM_20260725_04_09_07_v12.csv,20250128_20250225_PRC_LMP_DAM_20260725_04_09_07_v12.csv=76d7e88e9c8f8e36b2e39b41c3e47fe00ce56402ef073855ae2233f2deb23422
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-02-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250226T00%3A00-0000&enddatetime=20250326T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,34133,88a1bf67abe6cb077d0ad329c80601ea0dd5a77c43363820d4f1904a441bb5e0,dam_lmp_20250226_20250326_node-th_np15_gen_apnd.zip,20250225_20250325_PRC_LMP_DAM_20260725_04_09_20_v12.csv,20250225_20250325_PRC_LMP_DAM_20260725_04_09_20_v12.csv=9000cfdf0bbe184c9a9b19e067500d727b4e9be0d2ff029f55b2f196defab4f1
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-03-26T00:00:00+00:00,2025-04-23T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250326T00%3A00-0000&enddatetime=20250423T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,34044,c791f0733bfa76b48ca6f648be1b3954a79e35b744ab9155bf3b99a1dca54fda,dam_lmp_20250326_20250423_node-th_np15_gen_apnd.zip,20250325_20250422_PRC_LMP_DAM_20260725_04_09_32_v12.csv,20250325_20250422_PRC_LMP_DAM_20260725_04_09_32_v12.csv=670cf067dd8e5ffd4eae6d6f316d45e54492624fbe286a457e48f90f1fbae5bf
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-04-23T00:00:00+00:00,2025-05-21T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250423T00%3A00-0000&enddatetime=20250521T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,34089,35a3694c7a49145ce00807d40a042ad427794579f4cef114c3e799b6bb3ecfa4,dam_lmp_20250423_20250521_node-th_np15_gen_apnd.zip,20250422_20250520_PRC_LMP_DAM_20260725_04_09_45_v12.csv,20250422_20250520_PRC_LMP_DAM_20260725_04_09_45_v12.csv=aa9ab72aae78bd3a6ed088fe5458e009cc9af94b8f0b388eec1558f4b9a77ecd
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-05-21T00:00:00+00:00,2025-06-18T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250521T00%3A00-0000&enddatetime=20250618T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33866,e83521b55e90d048cacd68ea5bffc92b176baba83935dbe0f03b57f799be1348,dam_lmp_20250521_20250618_node-th_np15_gen_apnd.zip,20250520_20250617_PRC_LMP_DAM_20260725_04_09_57_v12.csv,20250520_20250617_PRC_LMP_DAM_20260725_04_09_57_v12.csv=4b82e655d5a2e5d270beac64a8ae0bca85c014fb15a52e1ad66d8db3e4286c17
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-06-18T00:00:00+00:00,2025-07-16T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250618T00%3A00-0000&enddatetime=20250716T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,34009,76479ec77d4b69e787e580f38f1c7cbc89905a3db294e411d32f8fd6acd01d35,dam_lmp_20250618_20250716_node-th_np15_gen_apnd.zip,20250617_20250715_PRC_LMP_DAM_20260725_04_10_12_v12.csv,20250617_20250715_PRC_LMP_DAM_20260725_04_10_12_v12.csv=8427b0552ac49fac3758e4cc061af8969270b0fd5542b26d06a4c0a860b0fae7
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-07-16T00:00:00+00:00,2025-08-13T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250716T00%3A00-0000&enddatetime=20250813T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33681,44540affba59cb71bb9825441afa0969b8425b7fbe944e5aff7f8739f1daa1e0,dam_lmp_20250716_20250813_node-th_np15_gen_apnd.zip,20250715_20250812_PRC_LMP_DAM_20260725_04_10_25_v12.csv,20250715_20250812_PRC_LMP_DAM_20260725_04_10_25_v12.csv=a8102b6c3e4913a52ec2b50c7199d0bf341923e3b4abe259a1355397e21ebbaf
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-08-13T00:00:00+00:00,2025-09-10T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250813T00%3A00-0000&enddatetime=20250910T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33634,0a5d5fba977d4ee50c53c53c0338ab1f61dd7b5e8d2e0e2f2f84625cc0133b57,dam_lmp_20250813_20250910_node-th_np15_gen_apnd.zip,20250812_20250909_PRC_LMP_DAM_20260725_04_10_40_v12.csv,20250812_20250909_PRC_LMP_DAM_20260725_04_10_40_v12.csv=0388c1471ade4b8c8614d33002acedadc7a2c57d13e23686bb7f4a4f3dc0dfa0
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-09-10T00:00:00+00:00,2025-10-08T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250910T00%3A00-0000&enddatetime=20251008T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33787,83dbbf62627e962d1274e3af12aae1d1f3da17aeea54c725a92343d3ed898fa4,dam_lmp_20250910_20251008_node-th_np15_gen_apnd.zip,20250909_20251007_PRC_LMP_DAM_20260725_04_10_53_v12.csv,20250909_20251007_PRC_LMP_DAM_20260725_04_10_53_v12.csv=9c6fbd70aa821f54052e07efabbb561d98ab73e3263764c13fe19bac4d49fb16
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-10-08T00:00:00+00:00,2025-11-05T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20251008T00%3A00-0000&enddatetime=20251105T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33921,4a4872f62f759dfe11cf19c3b9476e8f8836cd085c3fe01572a5821dd8b1c33c,dam_lmp_20251008_20251105_node-th_np15_gen_apnd.zip,20251007_20251104_PRC_LMP_DAM_20260725_04_11_07_v12.csv,20251007_20251104_PRC_LMP_DAM_20260725_04_11_07_v12.csv=146be6fe670e4bd39ac71f35bba83c34d84b3f75a241d686033d5761504c28b4
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-11-05T00:00:00+00:00,2025-12-03T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20251105T00%3A00-0000&enddatetime=20251203T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33564,2585ca55c019da572e32395522f0fd78de649998fe06326fe77d9c6a36106c6a,dam_lmp_20251105_20251203_node-th_np15_gen_apnd.zip,20251104_20251202_PRC_LMP_DAM_20260725_04_11_20_v12.csv,20251104_20251202_PRC_LMP_DAM_20260725_04_11_20_v12.csv=6c743d5e22a99163e65ade57bc041fff8ab8e1d1ddd54bb760344454a5a41a99
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-12-03T00:00:00+00:00,2025-12-31T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20251203T00%3A00-0000&enddatetime=20251231T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33459,00733d00e78b36fdbc559e2f86c18093e49c536b45496ef8b1781aff6ba20d2d,dam_lmp_20251203_20251231_node-th_np15_gen_apnd.zip,20251202_20251230_PRC_LMP_DAM_20260725_04_11_32_v12.csv,20251202_20251230_PRC_LMP_DAM_20260725_04_11_32_v12.csv=d9cdacc5e0d2698338a78369f03ff4c3b21e18e4d6e66642023bf3d829922ab2
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-12-31T00:00:00+00:00,2026-01-01T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20251231T00%3A00-0000&enddatetime=20260101T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,1599,6c1150b47798c4fef7a2844ef13a5e142469f7df047cbd4efb3f4577b2d07b5f,dam_lmp_20251231_20260101_node-th_np15_gen_apnd.zip,20251230_20251231_PRC_LMP_DAM_20260725_04_11_43_v12.csv,20251230_20251231_PRC_LMP_DAM_20260725_04_11_43_v12.csv=f2e651732cec1cf0465732efd019cfbc4b5fa9edbb2be44a5c58a78c359fa14e
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-01-01T00:00:00+00:00,2025-01-29T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250101T00%3A00-0000&enddatetime=20250129T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,34109,b14d33d56596e4272f4fc047448424fe283c6fcc7b888dc240a5494316e6532a,dam_lmp_20250101_20250129_node-th_sp15_gen_apnd.zip,20241231_20250128_PRC_LMP_DAM_20260725_04_11_53_v12.csv,20241231_20250128_PRC_LMP_DAM_20260725_04_11_53_v12.csv=d9586a2d3b6b67be22f9bc59a0370d2cb87cdbc22b5cfda06cddabdaff0d03bd
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-01-29T00:00:00+00:00,2025-02-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250129T00%3A00-0000&enddatetime=20250226T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,34178,94e3bd016cd60ea48a3e3913c18e78f3e5f317f8112705d17fc650a804592927,dam_lmp_20250129_20250226_node-th_sp15_gen_apnd.zip,20250128_20250225_PRC_LMP_DAM_20260725_04_12_04_v12.csv,20250128_20250225_PRC_LMP_DAM_20260725_04_12_04_v12.csv=81b062b52c10fdac75c82436c79624ba141458e3d8d7703cc76264b1d7b3b66d
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-02-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250226T00%3A00-0000&enddatetime=20250326T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,34410,3f77c96e794d780fd62f69b26f664f70172665ac9164450f5b946861149e8cf3,dam_lmp_20250226_20250326_node-th_sp15_gen_apnd.zip,20250225_20250325_PRC_LMP_DAM_20260725_04_12_17_v12.csv,20250225_20250325_PRC_LMP_DAM_20260725_04_12_17_v12.csv=53119f4af46da64aac56727c78e912c4794f07ce7a6982a8087ff04352675610
